date,hour,country,sex,age,activity,species,type,injury
1922-12-05,09:00:00,Australia,M,19.0,bathing,blue shark,Provoked,fatal
1922-09-29,,Barbados,M,16.0,fishing,,Provoked,fatal
1922-10-29,,Australia,M,,boating,,,fatal
1922-09-28,,United States of America,M,,diving,,Provoked,injury
1922-09-26,,United Kingdom,M,,swimming,,Provoked,fatal
1922-09-21,,United States of America,,,fishing,,Boating,no injury
1922-07-19,,United States of America,M,,,,Provoked,injury
1922-06-17,,United States of America,F,18.0,bathing,,Provoked,fatal
1922-05-24,10:00:00,Jamaica,M,19.0,swimming,,Provoked,fatal
1922-05-06,08:00:00,South Africa,M,18.0,swimming,white shark,Provoked,injury
1922-04-26,,Australia,M,,swimming,,Provoked,fatal
1922-03-20,,Jamaica,M,,fishing,,Provoked,injury
1922-03-13,,Jamaica,F,14.0,standing,,Provoked,fatal
1922-03-02,11:00:00,Australia,M,21.0,bathing,white shark,Provoked,fatal
1922-02-22,,Australia,M,,swimming,,,injury
1922-02-04,15:00:00,Australia,M,18.0,swimming,white shark,Provoked,fatal
1922-01-28,,Iraq,M,,bathing,,Provoked,fatal
1922-01-15,17:00:00,Australia,M,54.0,swimming,,Provoked,fatal
1922-01-13,18:00:00,Australia,M,,standing,nurse shark,Provoked,injury
1922-01-04,21:00:00,Australia,M,26.0,surf,,Provoked,fatal
1921-12-11,,Australia,M,20.0,swimming,,Provoked,injury
1921-11-27,12:00:00,Australia,M,8.0,,,Provoked,fatal
1921-11-27,12:00:00,Australia,M,40.0,wading,,Provoked,injury
1921-11-15,,Fiji,,,swimming,,Provoked,fatal
1921-10-12,,Australia,M,,diving,,Provoked,injury
1921-10-04,18:00:00,Australia,M,22.0,diving,,Provoked,fatal
,,United Kingdom,M,,fishing,blue shark,Provoked,injury
1921-08-29,,Australia,M,,,,Provoked,injury
1921-08-28,15:00:00,Philippines,M,21.0,swimming,,Provoked,fatal
1921-07-21,,Cuba,M,,boating,,Provoked,fatal
1921-01-11,,Philippines,,,,,,injury
1920-11-29,,Australia,M,,wading,,Provoked,injury
1921-08-22,15:00:00,Haiti,M,,,,Provoked,fatal
1920-11-22,,Australia,M,,standing,,Provoked,injury
1920-11-04,,Philippines,M,,,,Sea disaster,fatal
1920-07-14,,United States of America,M,30.0,swimming,,,injury
1920-07-05,,Australia,M,,diving,,Provoked,injury
1920-06-29,18:00:00,United States of America,M,13.0,swimming,,Provoked,injury
1920-06-27,,Canada,,,,,Provoked,no injury
1920-03-08,,Australia,M,20.0,swimming,,Provoked,injury
1920-01-24,,Australia,M,,diving,,Provoked,injury
1920-02-03,17:00:00,South Africa,F,18.0,bathing,,Provoked,injury
1920-01-24,,Australia,M,,diving,,Provoked,fatal
1920-01-15,10:00:00,Australia,M,12.0,swimming,,Provoked,fatal
,,Jamaica,M,,boating,,Provoked,fatal
,,New Zealand,F,,,,Provoked,injury
,,South Africa,M,12.0,bathing,,Provoked,injury
1919-12-30,,Australia,M,29.0,swimming,,Provoked,injury
1919-12-07,05:00:00,Australia,M,47.0,swimming,,Provoked,fatal
1919-11-18,,Australia,M,,boating,,Provoked,injury
1919-09-12,,Costa Rica,M,,swimming,,Provoked,fatal
1919-08-10,16:00:00,United States of America,M,,swimming,,Provoked,injury
1919-05-29,12:00:00,United States of America,M,,swimming,,Provoked,injury
1919-04-06,,United States of America,M,,,,Provoked,fatal
1919-03-16,16:00:00,Australia,M,,,,,injury
1919-01-17,17:00:00,Australia,M,,swimming,,Provoked,injury
1919-01-15,17:00:00,New Zealand,F,,swimming,,Provoked,injury
1919-01-09,07:00:00,Australia,M,13.0,wading,,Provoked,fatal
1919-01-05,10:00:00,Australia,M,38.0,wading,,Provoked,fatal
,,Italy,M,,fishing,,Boating,no injury
,,United States of America,F,,swimming,,Provoked,injury
,,,M,,boating,tiger shark,Sea disaster,fatal
1918-09-19,,Australia,M,22.0,bathing,,Provoked,fatal
1918-03-22,18:00:00,Australia,M,,surf,,Provoked,injury
1917-12-15,05:00:00,Australia,M,,swimming,,Provoked,injury
,23:00:00,Mozambique,M,,,,Provoked,fatal
1917-09-21,,United States of America,M,,swimming,,Provoked,injury
1917-09-09,,United States of America,M,,,,Provoked,injury
1917-07-18,18:00:00,United States of America,M,,diving,,Provoked,fatal
1917-07-15,09:00:00,Ireland,M,,boating,,Sea disaster,fatal
1917-06-03,15:00:00,United States of America,M,,swimming,,Provoked,injury
1917-05-31,17:00:00,Philippines,M,,swimming,,Provoked,fatal
1917-05-05,,Kuwait,M,,diving,,Provoked,injury
,,Libya,M,,diving,,Provoked,injury
1916-12-30,05:00:00,Australia,M,25.0,bathing,,Provoked,injury
1916-12-08,09:00:00,Australia,M,41.0,,,Provoked,fatal
1916-12-08,08:00:00,Australia,F,,swimming,,Provoked,injury
1916-11-15,,Panama,M,,,,Provoked,injury
1916-11-10,06:00:00,Australia,M,,swimming,,Provoked,fatal
1916-11-09,22:00:00,Australia,M,27.0,bathing,,Provoked,fatal
1916-10-11,,United States of America,M,,fishing,,Provoked,fatal
1916-08-24,,United States of America,M,,,,Provoked,injury
1916-07-26,,United States of America,M,,fishing,,Provoked,injury
1916-07-13,10:00:00,United States of America,F,,swimming,,,no injury
1916-07-13,,United States of America,M,,swimming,,Provoked,injury
1916-07-12,,United States of America,M,12.0,swimming,,Provoked,injury
1916-07-12,,United States of America,M,24.0,swimming,,Provoked,fatal
1916-07-12,09:00:00,United States of America,M,10.0,swimming,,Provoked,fatal
1916-07-11,,Bahamas,M,,boating,,Sea disaster,fatal
1916-07-08,,Spain,M,,diving,,Provoked,injury
1916-07-07,,Philippines,M,,bathing,,Provoked,injury
1916-07-06,17:00:00,United States of America,M,,swimming,white shark,Provoked,fatal
1916-07-01,17:00:00,United States of America,M,24.0,swimming,white shark,Provoked,fatal
1916-06-30,,United States of America,M,11.0,swimming,,Provoked,injury
1916-06-24,,,M,,boating,,Provoked,fatal
1916-06-23,,United States of America,M,26.0,,,Provoked,injury
1916-04-25,,Australia,M,,swimming,,Provoked,fatal
1916-04-03,,Australia,M,17.0,boating,,Provoked,fatal
1916-03-19,15:00:00,Australia,M,,bathing,,Provoked,injury
1915-12-09,,Australia,M,,diving,,Provoked,injury
1915-11-10,,Australia,M,10.0,bathing,,Provoked,injury
,,Australia,M,,bathing,,Provoked,injury
1915-08-03,,United States of America,M,,,,Provoked,injury
1915-07-06,,Mexico,M,,fishing,,Provoked,fatal
1915-07-06,,Mexico,M,,wading,,Provoked,fatal
1915-05-15,,Egypt,M,,boating,,,injury
1915-03-29,,Australia,M,,diving,,Provoked,injury
1915-02-06,,Australia,M,,swimming,,Provoked,injury
1915-01-13,,New Zealand,M,,fishing,,,injury
1915-01-01,,Australia,M,17.0,bathing,,Provoked,fatal
,,United States of America,M,,,white shark,,fatal
1914-12-04,,Australia,M,,swimming,,Provoked,injury
1914-10-17,,Samoa,F,,boating,,Sea disaster,injury
1914-09-26,,Jamaica,M,,boating,,Provoked,fatal
1914-09-09,,United States of America,M,17.0,swimming,,Provoked,fatal
1914-07-15,,Croatia,F,,,,Provoked,no injury
1914-07-08,,United States of America,M,,fishing,,Provoked,injury
1914-07-07,,Croatia,M,,,,Provoked,no injury
,07:00:00,Montenegro,M,,fishing,,Boating,no injury
1914-06-10,18:00:00,Australia,M,43.0,bathing,,Provoked,fatal
1914-05-31,,New Caledonia,M,,swimming,,Sea disaster,fatal
1914-05-14,18:00:00,United States of America,F,,fishing,,Provoked,injury
1914-03-14,,United States of America,M,,swimming,,,injury
1914-03-10,,Guyana,M,,boating,,Sea disaster,fatal
1914-03-03,,United States of America,M,,,,Provoked,fatal
1914-02-09,,Australia,M,,wading,tiger shark,Provoked,injury
1914-02-03,,Australia,M,,boating,,Provoked,injury
1914-01-17,,Australia,F,,wading,,Provoked,injury
,,South Africa,F,,,,Provoked,injury
1913-12-30,,United States of America,,,fishing,,Provoked,no injury
1913-12-26,,Cuba,M,,,,Sea disaster,fatal
1913-11-27,,Nigeria,M,,boating,,Provoked,fatal
1913-11-21,,Australia,M,12.0,swimming,,Provoked,injury
1913-09-21,,United States of America,M,,,hammerhead shark,Provoked,injury
1913-09-03,,Croatia,M,,,,Provoked,injury
1913-08-27,,United States of America,M,,,,,injury
1913-08-27,,United States of America,F,,,,,injury
1913-08-26,,Italy,,,,,,injury
1913-07-12,,United States of America,M,,,,Provoked,fatal
1913-07-10,,Costa Rica,M,,swimming,,Provoked,fatal
1913-05-21,,United States of America,M,,fishing,,Provoked,injury
1913-05-02,,Australia,M,,,,Provoked,injury
1913-03-27,,Samoa,M,,,,Provoked,injury
,,Australia,M,,diving,tiger shark,Provoked,injury
,,Reunion,M,,swimming,,Provoked,fatal
1912-11-30,,Philippines,F,19.0,swimming,,Sea disaster,fatal
1912-08-30,,United States of America,M,12.0,swimming,,Provoked,fatal
1912-07-23,15:00:00,United States of America,M,,swimming,,Provoked,injury
1912-07-06,,Solomon Islands,M,,bathing,,Provoked,fatal
1912-05-04,,South Africa,M,,,,,
1912-03-18,,New Zealand,M,,swimming,,Provoked,injury
1912-02-22,,Australia,M,,diving,,Provoked,no injury
1912-02-19,16:00:00,Australia,M,18.0,swimming,,Provoked,injury
1912-02-03,,New Caledonia,M,,swimming,,Provoked,injury
1912-01-26,15:00:00,Australia,M,21.0,swimming,bronze whaler shark,Provoked,fatal
1912-01-13,,Fiji,M,7.0,boating,,Provoked,fatal
1912-01-06,,Australia,M,,,,Provoked,injury
1912-01-01,09:00:00,Australia,M,,bathing,,Provoked,fatal
,,Spain,M,,boating,white shark,Provoked,fatal
1911-11-08,,United States of America,M,,,,,injury
1911-10-26,,United States of America,M,,boating,,Provoked,fatal
1911-10-25,19:00:00,Australia,M,23.0,diving,,Provoked,injury
1911-09-23,08:00:00,United States of America,M,,boating,,Provoked,fatal
1911-09-20,,United States of America,M,,swimming,,Provoked,fatal
1911-09-17,,United States of America,M,,bathing,,Provoked,injury
1911-07-31,,Spain,M,,bathing,,Provoked,fatal
1911-07-16,,United States of America,M,,fishing,,Provoked,injury
1911-05-09,20:00:00,South Africa,M,64.0,bathing,,Provoked,fatal
1911-05-01,,United States of America,M,,fishing,,Provoked,injury
1911-05-01,,South Africa,M,,swimming,,Provoked,fatal
1911-04-08,,New Zealand,,,fishing,,Boating,no injury
1911-03-29,,Australia,M,,swimming,,Provoked,fatal
1911-01-04,,Australia,M,22.0,,,Sea disaster,injury
,,New Zealand,M,50.0,fishing,,Provoked,fatal
1910-12-25,,Croatia,M,,,,,fatal
1910-12-23,,Australia,M,,boating,,Sea disaster,fatal
1910-11-28,,,M,,fishing,angel shark,Provoked,injury
1910-11-24,,Australia,M,,bathing,blue shark,Provoked,injury
1910-06-25,,Mexico,M,,swimming,,Provoked,injury
1910-06-08,,Mozambique,,,boating,,Sea disaster,fatal
1910-05-16,,United States of America,M,,boating,,,injury
1910-03-31,,Panama,M,,boating,,Provoked,fatal
1910-03-08,19:00:00,New Zealand,M,,swimming,,Provoked,injury
,,United States of America,M,,diving,,,no injury
1910-02-16,06:00:00,Australia,M,,surf,,Provoked,injury
1910-01-26,,Australia,M,,,,Provoked,fatal
,,United States of America,M,,fishing,,,injury
,,Philippines,M,,swimming,,Provoked,injury
1909-12-26,,United States of America,M,,,,Provoked,injury
1909-12-15,,Australia,M,,boating,,Provoked,fatal
1909-12-05,,Australia,M,,fishing,,Provoked,injury
1909-11-14,,Indonesia,,,boating,,Sea disaster,fatal
1909-09-04,,United States of America,M,,,,Provoked,injury
1909-08-13,,United States of America,M,,fishing,,Provoked,fatal
1909-07-24,12:00:00,United States of America,M,,fishing,,Provoked,injury
1909-07-15,,United States of America,M,16.0,swimming,,Provoked,injury
1909-06-26,,Mexico,F,,bathing,,Provoked,fatal
1909-06-26,,South Africa,M,,,,Provoked,
1909-06-18,,Australia,M,,boating,,Sea disaster,fatal
1909-04-27,,Spain,M,,fishing,,Provoked,no injury
1909-04-10,,United States of America,F,19.0,,,,injury
1909-04-09,,Tunisia,M,,diving,,Provoked,fatal
1909-03-06,,South Africa,F,,boating,,Sea disaster,fatal
1909-01-17,,,M,36.0,boating,,,fatal
,,Italy,,,,,,injury
,,Australia,,,,,Provoked,injury
1908-12-31,,South Africa,M,16.0,swimming,,Provoked,fatal
1908-12-16,,Mexico,M,,swimming,,Provoked,fatal
1908-09-21,,Australia,M,,,,Provoked,fatal
1908-09-05,,United States of America,M,,fishing,,Provoked,injury
1908-08-28,,Spain,M,,boating,,Provoked,fatal
1908-07-18,,Spain,,,,,,injury
1908-07-08,,Croatia,F,,boating,white shark,Provoked,fatal
1908-06-18,,Egypt,M,,,,Provoked,fatal
1908-06-08,,United States of America,M,,,,Sea disaster,fatal
1908-06-02,,Papua New Guinea,,,,,Sea disaster,
1908-05-13,,Indonesia,F,,boating,,Sea disaster,fatal
1908-05-10,,United States of America,M,,,,,fatal
1908-01-08,,United States of America,M,,,,Provoked,fatal
1907-12-21,,Australia,M,,bathing,bull shark,Provoked,fatal
1907-10-18,,Australia,M,,bathing,,Provoked,fatal
1907-10-16,,China,M,,fishing,,Provoked,injury
1907-10-16,,China,M,,fishing,,Provoked,
1907-10-14,11:00:00,Australia,M,,bathing,,Provoked,injury
1907-10-12,,Haiti,M,,boating,,,no injury
1907-10-08,09:00:00,United States of America,M,,diving,,Provoked,injury
1907-09-18,,United Kingdom,M,,swimming,,,no injury
1907-09-11,,Croatia,F,,swimming,,Provoked,fatal
1907-08-12,,Croatia,F,,swimming,,Provoked,fatal
1907-08-12,,Croatia,M,,swimming,,Provoked,fatal
1907-08-08,,United States of America,M,,wading,,Provoked,injury
1907-07-14,,Croatia,F,,swimming,,Provoked,fatal
1907-07-04,,Australia,M,,,,,injury
,,United States of America,M,,bathing,,Provoked,injury
1907-04-20,,Mexico,M,,bathing,,Provoked,injury
1907-03-26,,United States of America,M,,fishing,,Provoked,fatal
1907-03-07,,Malta,M,,fishing,white shark,Provoked,fatal
1907-02-09,,Philippines,M,,boating,,Provoked,injury
1907-02-05,,New Zealand,M,55.0,standing,,Provoked,fatal
1907-02-03,10:00:00,Australia,M,18.0,bathing,,Provoked,fatal
,,Vietnam,M,20.0,fishing,,Provoked,injury
1906-11-16,,Jamaica,M,,fishing,,Provoked,injury
1906-10-10,,United States of America,M,,,,Provoked,injury
1906-10-10,,United States of America,M,,swimming,,Provoked,fatal
1906-10-10,,United States of America,M,,diving,,Provoked,injury
1906-09-27,,Indonesia,M,,swimming,,Provoked,injury
1906-09-27,,Indonesia,M,,swimming,,Provoked,fatal
1906-09-05,,Australia,M,,swimming,,Provoked,fatal
,,United States of America,M,,fishing,mako shark,Provoked,no injury
1906-08-20,,Yemen,M,,diving,,Provoked,injury
1906-08-04,,United States of America,M,,boating,,Provoked,fatal
1906-07-05,,United States of America,M,,swimming,,Provoked,fatal
,,Mozambique,M,,,,,injury
1906-04-27,,Indonesia,M,,diving,,Provoked,fatal
1906-04-16,,Australia,M,,,,Provoked,injury
1906-04-14,,Australia,M,17.0,diving,,Provoked,fatal
1906-04-10,,Indonesia,M,,,,Sea disaster,fatal
1906-04-02,,Australia,M,18.0,,,,injury
1906-02-14,,New Zealand,M,,swimming,,,injury
1906-01-28,14:00:00,Australia,M,32.0,bathing,,Provoked,fatal
1906-01-20,12:00:00,South Africa,M,30.0,,,Provoked,fatal
1905-12-31,11:00:00,South Africa,M,,bathing,,Provoked,fatal
1905-12-29,,Australia,M,,bathing,,,injury
1905-09-29,,Australia,M,,swimming,,Provoked,fatal
1905-09-06,,United States of America,M,,fishing,,Provoked,injury
1905-08-24,,Egypt,M,,,tiger shark,,injury
,,Philippines,M,21.0,bathing,,Provoked,injury
1905-07-29,18:00:00,United States of America,M,16.0,wading,,Provoked,fatal
1905-07-25,,Italy,M,8.0,,,,injury
,,Indonesia,M,,boating,,Provoked,fatal
1905-05-22,,United States of America,M,,swimming,,Provoked,injury
1905-04-06,16:00:00,South Africa,M,26.0,swimming,,Provoked,fatal
1905-03-26,07:00:00,Australia,M,40.0,bathing,,Provoked,injury
1905-03-25,,Australia,,,bathing,,,fatal
1905-02-10,,Australia,M,23.0,bathing,,,injury
1905-01-01,,Australia,M,39.0,bathing,,,injury
,,United States of America,,,,,Boating,no injury
1904-11-02,,Philippines,M,,bathing,,Provoked,injury
1904-10-11,,,M,,boating,,Provoked,fatal
,,Cuba,M,,boating,,Provoked,fatal
1904-07-28,,United States of America,M,,boating,,Provoked,no injury
1904-07-27,,United States of America,M,,swimming,,Provoked,fatal
1904-07-01,,Italy,M,,swimming,,Provoked,fatal
1904-02-07,,Australia,M,,swimming,,Provoked,fatal
1904-02-04,,New Zealand,M,30.0,swimming,,Provoked,fatal
1904-01-23,,New Caledonia,M,,bathing,,Provoked,fatal
,,,M,16.0,swimming,,Provoked,fatal
,,Philippines,M,,bathing,,Provoked,injury
1903-10-04,,Cuba,M,,boating,,Provoked,fatal
1903-09-16,,United States of America,M,,fishing,,Provoked,injury
,,,M,28.0,swimming,,Provoked,injury
1903-06-21,,Australia,M,,swimming,,Provoked,fatal
1903-05-04,,Mexico,M,,bathing,,Provoked,fatal
1903-03-20,,Australia,M,,,,Provoked,
1903-03-12,,Australia,M,,swimming,,Provoked,fatal
1903-01-10,,Australia,M,,,bull shark,Provoked,fatal
,,,M,,diving,,Provoked,fatal
1902-12-22,18:00:00,Nicaragua,M,30.0,swimming,,Provoked,fatal
1902-11-10,18:00:00,Australia,M,17.0,swimming,,Provoked,fatal
1902-11-01,,United States of America,M,,fishing,,Provoked,injury
1902-08-28,,Italy,M,,swimming,,Provoked,fatal
1902-08-24,,Croatia,M,,fishing,,Boating,no injury
1902-08-08,,United States of America,M,,,,Provoked,fatal
1902-07-15,,Italy,M,,fishing,,Provoked,injury
1902-07-06,,United States of America,M,,swimming,,Provoked,injury
1902-06-02,,Philippines,M,,,,Provoked,injury
,,Egypt,M,,diving,,Provoked,injury
,,South Africa,M,,swimming,,,injury
1902-02-22,,New Zealand,M,,standing,,Provoked,no injury
1902-01-25,,Australia,M,,,,Provoked,fatal
1902-01-19,,South Africa,M,,,,,injury
1902-01-19,12:00:00,Australia,M,16.0,swimming,,Provoked,injury
1901-12-01,,Australia,M,10.0,bathing,,Provoked,injury
1901-09-23,,Cyprus,M,,swimming,,Provoked,fatal
1901-07-30,14:00:00,South Africa,M,29.0,swimming,white shark,Provoked,fatal
1901-07-17,,Italy,M,20.0,swimming,,,injury
1901-06-29,,Yemen,M,,diving,,,
1901-06-24,15:00:00,Philippines,M,,swimming,,Provoked,injury
1901-01-30,,Australia,M,,bathing,,Provoked,fatal
1900-12-27,,Australia,M,,bathing,,Provoked,fatal
1900-11-14,,South Africa,M,30.0,swimming,,Provoked,fatal
1900-10-27,,South Africa,M,,swimming,,,injury
1900-09-15,,Australia,M,,swimming,,Provoked,injury
1900-09-13,,United States of America,M,,diving,,Provoked,no injury
1900-09-05,17:00:00,United States of America,M,,bathing,,Provoked,injury
1900-08-21,18:00:00,United States of America,M,,bathing,,Provoked,injury
1900-07-31,,Croatia,M,,swimming,,Provoked,fatal
1900-07-14,,United States of America,M,,,,,injury
,,United States of America,,,,,Provoked,no injury
1900-01-28,12:00:00,Australia,M,,standing,,Provoked,injury
,10:00:00,South Africa,M,,swimming,,Provoked,injury
1899-12-18,15:00:00,Australia,M,,boating,,Provoked,injury
1899-11-20,,Philippines,,,sea disaster,,Sea disaster,fatal
1899-10-28,12:00:00,Australia,,,fishing,,Boating,no injury
1899-10-12,,Libya,M,,diving,,Provoked,injury
1899-10-12,,Libya,M,,diving,,Provoked,fatal
1899-09-11,,Mexico,M,,swimming,,Provoked,fatal
1899-08-23,,United States of America,M,,,,Provoked,fatal
1899-08-15,,United States of America,M,15.0,swimming,,Provoked,fatal
1899-08-08,11:00:00,Egypt,M,9.0,bathing,,Provoked,injury
1899-08-08,09:00:00,Egypt,M,19.0,bathing,,Provoked,injury
1899-08-08,08:00:00,Egypt,M,13.0,bathing,,Provoked,injury
1899-07-08,,Bahamas,M,,boating,,Provoked,fatal
1899-06-07,,Italy,M,,fishing,,Provoked,injury
1899-06-02,,New Zealand,M,,boating,,,fatal
1899-05-28,,Philippines,M,,swimming,,,fatal
1899-05-04,,Italy,M,,bathing,,Provoked,fatal
1899-01-28,,Australia,F,13.0,bathing,,,injury
,,South Africa,M,,,,Provoked,injury
,,United States of America,M,,boating,,Boating,no injury
1898-12-28,,Australia,M,,boating,,Provoked,fatal
1898-10-28,,United States of America,M,,boating,,Provoked,fatal
1898-09-19,,,M,,diving,,Provoked,injury
1898-09-07,,,M,,boating,,Provoked,fatal
1898-08-22,16:00:00,United States of America,M,,swimming,,Provoked,injury
1898-07-26,,Australia,M,,swimming,,,fatal
1898-07-15,13:00:00,Yemen,M,24.0,swimming,,Provoked,fatal
1898-07-14,,Yemen,M,22.0,standing,,Provoked,fatal
,,Cuba,M,,swimming,,Provoked,fatal
1898-06-22,,New Caledonia,M,,boating,,Provoked,fatal
1898-04-13,,Fiji,M,,,,Sea disaster,injury
1898-01-24,01:00:00,Sri Lanka,M,,swimming,,Provoked,fatal
,,United States of America,M,15.0,fishing,white shark,Provoked,injury
,,Jamaica,F,,,,Provoked,injury
,,Yemen,M,,diving,,Provoked,fatal
,,United States of America,M,,,,Sea disaster,fatal
1897-12-04,,United States of America,M,,,,Provoked,injury
1897-10-15,,Mexico,M,,diving,,,injury
1897-10-05,,Marshall Islands,,,fishing,,Provoked,fatal
1897-09-17,15:00:00,United States of America,M,,fishing,,Provoked,injury
1897-09-06,,United States of America,M,,standing,,Provoked,injury
1897-07-21,11:00:00,South Africa,M,,wading,,Provoked,fatal
1897-06-09,,Yemen,,,boating,,Sea disaster,fatal
1897-03-15,,,M,,swimming,,Provoked,fatal
1897-03-15,,United States of America,M,,fishing,,Provoked,fatal
,,New Zealand,M,,,,Provoked,injury
,,Egypt,,,,,Provoked,injury
1896-12-23,05:00:00,Australia,M,,fishing,,Boating,no injury
1896-12-20,,New Zealand,M,26.0,bathing,,Provoked,fatal
1896-12-17,,New Zealand,M,,,,Provoked,fatal
1896-11-29,,Australia,M,,swimming,,Provoked,fatal
1896-11-01,,Australia,M,,boating,,Provoked,fatal
1896-09-11,,Sri Lanka,M,,diving,,Provoked,injury
1896-07-25,10:00:00,United States of America,M,35.0,fishing,,Provoked,fatal
1896-06-21,,United States of America,M,,bathing,,Provoked,injury
1896-01-11,13:00:00,Australia,M,11.0,bathing,,Provoked,fatal
,,Haiti,M,15.0,wading,,Provoked,injury
1895-12-09,,Australia,M,14.0,bathing,,Provoked,fatal
1895-11-21,,Barbados,M,,diving,,Provoked,injury
1895-11-16,,Australia,M,,fishing,,Provoked,fatal
1895-09-18,06:00:00,Cuba,M,,boating,,Sea disaster,injury
1895-09-14,,Yemen,M,,diving,,Provoked,fatal
,,United States of America,,,fishing,,Provoked,no injury
1895-08-11,05:00:00,United States of America,M,26.0,swimming,,Provoked,fatal
1895-08-02,,United States of America,M,,fishing,,Provoked,injury
1895-07-16,,Japan,M,,,,Provoked,fatal
1895-06-13,,,M,,diving,,Provoked,injury
1895-06-03,,Australia,M,,diving,,Provoked,fatal
1895-05-21,,Bahamas,M,,sea disaster,,Sea disaster,injury
1895-05-03,,New Zealand,M,,boating,,Provoked,fatal
1895-04-29,12:00:00,South Africa,M,28.0,,,Provoked,fatal
1895-04-23,09:00:00,New Zealand,M,,swimming,,Provoked,injury
1895-03-29,,Indonesia,M,,swimming,,Provoked,fatal
1895-03-15,,Australia,M,13.0,swimming,,Provoked,injury
1895-02-27,,Australia,M,14.0,swimming,,Provoked,fatal
1895-02-23,,Panama,M,,swimming,,Provoked,fatal
,,Australia,,,,,Boating,no injury
1894-12-11,,United States of America,M,,fishing,,Provoked,injury
1894-11-28,07:00:00,Australia,M,19.0,bathing,,Provoked,injury
1894-10-06,,United States of America,M,,swimming,,Provoked,fatal
1894-09-12,,United States of America,M,,bathing,,Provoked,injury
1894-09-06,,Fiji,F,,,,Provoked,injury
1894-09-01,,United States of America,M,,fishing,,Provoked,injury
1894-08-21,,United States of America,F,,swimming,,Provoked,no injury
1894-08-01,,United States of America,M,,swimming,,Provoked,injury
1894-07-15,,France,M,,fishing,,Provoked,
1894-06-29,,United States of America,M,,bathing,,Provoked,injury
1894-06-25,,South Africa,M,,swimming,,Provoked,fatal
1894-06-15,,United States of America,M,,bathing,,Provoked,injury
1894-06-15,,Mexico,M,,boating,,Provoked,fatal
1894-04-28,,,F,,bathing,,Provoked,fatal
1893-10-20,,India,M,,,,Provoked,fatal
1893-10-16,,Croatia,,,boating,,,no injury
1893-07-03,,Philippines,M,,boating,,Sea disaster,fatal
1893-06-22,,Nigeria,M,,,,Provoked,fatal
1893-06-22,,Lebanon,M,,,,Provoked,fatal
1893-05-23,,Fiji,F,,,,Provoked,fatal
1893-05-17,16:00:00,Cuba,M,,,,Provoked,fatal
1893-04-15,,,M,,swimming,,Provoked,injury
1893-04-14,,Australia,M,,swimming,,Provoked,injury
1893-04-04,16:00:00,Australia,M,,swimming,,,fatal
1893-01-30,,New Zealand,M,,bathing,,Provoked,fatal
1893-01-18,,French Polynesia,M,,,,Provoked,fatal
1892-12-15,,,M,15.0,boating,,Provoked,fatal
1892-11-09,,Australia,M,,fishing,,Provoked,injury
1892-11-06,,Australia,F,,swimming,,Provoked,injury
1892-09-16,,United States of America,M,,,,Provoked,injury
1892-06-24,,France,,,fishing,,,no injury
1892-06-20,,Cuba,M,,,,Provoked,fatal
1892-05-19,,New Zealand,M,,bathing,,Provoked,injury
1892-04-21,,Bahamas,M,,boating,,Provoked,fatal
1892-03-25,,,M,,,,Provoked,
1892-03-02,18:00:00,Australia,M,21.0,fishing,,Provoked,injury
1891-12-31,,Australia,M,,swimming,,Provoked,injury
1891-12-22,,New Zealand,M,,swimming,,Provoked,injury
1891-11-29,,Martinique,M,,boating,,Provoked,injury
1891-09-14,,Kiribati,,,sea disaster,,Sea disaster,fatal
1891-08-30,,Canada,M,,boating,,Provoked,fatal
1891-08-29,,United States of America,M,,,,Provoked,injury
1891-06-11,,United States of America,M,,fishing,,,fatal
1891-03-10,04:00:00,Paraguay,,,,,Provoked,fatal
1891-01-08,22:00:00,Jamaica,M,,boating,,Provoked,fatal
1890-12-30,,Australia,,,swimming,,,fatal
1890-12-27,,,M,18.0,boating,,Provoked,injury
1890-10-25,,,M,,boating,,Provoked,fatal
1890-08-17,,United States of America,,,fishing,,Provoked,no injury
1890-08-09,,United States of America,M,,,,Provoked,injury
1890-08-08,,Samoa,M,,bathing,,Provoked,injury
1890-06-26,,Croatia,M,,swimming,,Provoked,injury
1890-06-14,,,M,,boating,,Provoked,injury
1890-06-02,,Egypt,M,,swimming,,Provoked,fatal
1890-05-14,,South Africa,M,,,,,injury
1890-03-03,,,M,,diving,,,fatal
1890-02-25,,Malta,M,,fishing,,Boating,fatal
,,Australia,M,,wading,sevengill  shark,Provoked,injury
,,India,M,,diving,,Provoked,injury
,,New Zealand,M,,swimming,,Provoked,fatal
,15:00:00,South Africa,M,,bathing,,Provoked,fatal
1889-11-29,,Greece,,,,,,injury
1889-11-22,,Australia,M,,boating,,Provoked,fatal
1889-11-16,,United States of America,M,,,,,injury
1889-10-03,,India,M,,swimming,,Provoked,fatal
1889-07-21,,United States of America,M,,swimming,,Provoked,fatal
1889-07-19,07:00:00,United States of America,M,,fishing,,Provoked,injury
1889-07-08,,Australia,M,,boating,,Provoked,fatal
1889-01-31,,United States of America,,,fishing,,Provoked,no injury
,,Sierra Leone,M,,boating,,Provoked,fatal
1888-12-25,,,M,,swimming,,Provoked,injury
1888-12-09,13:00:00,Australia,M,11.0,swimming,,Provoked,fatal
1888-10-23,,Croatia,,,,,Provoked,
1888-08-14,,Canada,M,,boating,,Sea disaster,fatal
