date,hour,country,sex,age,activity,species,type
1952-12-07,14:00:00,United States of America,M,17.0,surf,white shark,Provoked
1952-12-03,,United States of America,M,40.0,swimming,,Provoked
1952-10-12,,Papua New Guinea,M,,fishing,,Provoked
1952-08-06,,South Africa,M,18.0,,,
1952-08-05,02:00:00,Italy,,19.0,fishing,,Provoked
1952-07-27,,United States of America,,,fishing,hammerhead shark,Boating
1952-07-27,,United States of America,M,43.0,fishing,,Provoked
1952-07-27,,United States of America,M,34.0,fishing,,Provoked
1952-07-27,,United States of America,M,,boating,,Sea disaster
1952-07-13,,United States of America,M,34.0,fishing,,Provoked
1952-07-05,11:00:00,United States of America,M,,fishing,tiger shark,Provoked
1952-05-27,10:00:00,United States of America,M,,swimming,white shark,Provoked
1952-05-07,,Australia,M,,fishing,,Provoked
,,India,M,,fishing,,Provoked
1952-04-06,09:00:00,Australia,,,fishing,white shark,Boating
,22:00:00,Sudan,M,,fishing,,Provoked
1952-03-30,,,M,,,bull shark,Provoked
1952-01-23,,Mauritius,M,,fishing,,Provoked
1952-01-07,,Australia,M,,surf,,Provoked
,,Liberia,M,,diving,,Provoked
,,Papua New Guinea,M,27.0,fishing,,Provoked
1951-12-21,,Mozambique,M,15.0,swimming,,Provoked
1951-12-16,,Australia,M,18.0,fishing,wobbegong shark,Provoked
,,Mozambique,M,,swimming,,
1951-12-06,16:00:00,Australia,M,21.0,wading,,Provoked
1951-11-29,13:00:00,South Africa,M,23.0,swimming,white shark,Provoked
1951-11-28,,Jamaica,M,81.0,fishing,,Provoked
1951-11-28,17:00:00,South Africa,M,24.0,wading,white shark,Provoked
1951-11-23,,Philippines,M,,boating,,Provoked
1951-10-22,19:00:00,Australia,M,42.0,swimming,,Provoked
1951-10-05,,,,,boating,,
1951-09-29,,Italy,F,21.0,swimming,,Provoked
1951-09-03,05:00:00,Italy,M,,fishing,,Provoked
1951-09-02,,Australia,M,56.0,,,Provoked
1951-08-17,,Greece,M,18.0,swimming,white shark,Provoked
1951-08-17,,Greece,F,16.0,swimming,white shark,Provoked
1951-08-16,,Italy,M,,diving,,Provoked
,,Colombia,,,bathing,,Provoked
1951-07-19,,United States of America,M,13.0,,,Provoked
1951-07-11,13:00:00,,M,40.0,boating,,Provoked
1951-06-25,,United States of America,M,,fishing,,Provoked
,11:00:00,French Polynesia,M,39.0,fishing,,Provoked
1951-05-22,15:00:00,Mexico,M,16.0,diving,,Provoked
1951-05-09,,Italy,,,,,Provoked
1951-03-26,13:00:00,Australia,M,23.0,surf,wobbegong shark,Provoked
1951-03-24,,Australia,M,,fishing,,Provoked
1951-03-15,12:00:00,South Africa,M,19.0,surf,,Provoked
1951-02-19,12:00:00,South Africa,M,31.0,surf,,Provoked
1951-02-03,,Australia,M,20.0,fishing,,Provoked
1951-02-01,,Australia,M,14.0,swimming,,Provoked
1951-01-21,16:00:00,South Africa,M,19.0,swimming,,Provoked
1951-01-03,,Australia,M,,,,
1950-12-31,,Australia,M,19.0,surf,nurse shark,Provoked
1950-12-19,,Australia,,,swimming,wobbegong shark,Provoked
1950-12-16,16:00:00,Australia,M,20.0,wading,,Provoked
1950-11-29,,Australia,M,17.0,diving,,Provoked
1950-11-25,17:00:00,Australia,M,21.0,surf,white shark,Provoked
1950-11-12,,Australia,M,18.0,,,Boating
,12:00:00,United States of America,M,31.0,surf,white shark,Provoked
1950-10-04,06:00:00,Australia,M,25.0,fishing,,Provoked
1950-08-06,08:00:00,El Salvador,M,27.0,fishing,,Provoked
,18:00:00,Saudi Arabia,M,,diving,,Provoked
1950-07-27,,Australia,,,fishing,white shark,Boating
1950-07-21,21:00:00,Japan,M,19.0,swimming,,Provoked
1950-07-19,,Italy,,,fishing,,Provoked
,18:00:00,Cuba,M,30.0,,,Provoked
1950-07-10,,United States of America,M,11.0,swimming,hammerhead shark,Provoked
1950-07-09,,United States of America,M,,,,
,,United States of America,M,21.0,diving,,Provoked
1950-06-25,,United States of America,M,16.0,swimming,,Provoked
1950-06-06,09:00:00,United States of America,M,25.0,,,Sea disaster
1950-05-24,10:00:00,South Africa,M,27.0,wading,,Provoked
1950-05-01,,Italy,M,,fishing,white shark,Boating
1950-04-09,,Australia,M,50.0,fishing,,Sea disaster
1950-04-09,,South Africa,M,,fishing,,Provoked
1950-03-26,13:00:00,South Africa,M,,wading,,Provoked
1950-03-08,18:00:00,South Africa,M,20.0,,,Provoked
1950-03-01,,Australia,M,,,,
1950-02-18,,Australia,M,,fishing,,Provoked
1950-02-11,14:00:00,South Africa,M,14.0,surf,white shark,Provoked
1950-01-16,19:00:00,United States of America,M,,fishing,,
1950-01-12,,Australia,M,,swimming,,Provoked
,,Australia,M,,,white shark,Boating
,,Sri Lanka,M,,fishing,lemon shark,Provoked
,,Sri Lanka,M,,fishing,whitetip reef shark,Provoked
,,Liberia,M,,,,Provoked
,15:00:00,Indonesia,M,7.0,,tiger shark,Provoked
,,United States of America,M,,standing,,Provoked
,,United States of America,M,,fishing,white shark,
,13:00:00,Panama,M,,bathing,,Provoked
,,Greece,,,swimming,,Provoked
,,Singapore,M,,diving,,Provoked
,,New Caledonia,M,,diving,,Provoked
,,Fiji,M,,,,Provoked
,,Australia,M,35.0,,nurse shark,Provoked
1949-11-20,12:00:00,Australia,M,36.0,diving,,Provoked
1949-11-12,,Australia,M,,,,
1949-08-28,13:00:00,Australia,M,21.0,swimming,,Provoked
1949-08-28,13:00:00,Australia,M,34.0,swimming,,Provoked
1949-08-17,,Italy,M,17.0,swimming,,
1949-08-16,16:00:00,Australia,M,18.0,swimming,,Provoked
1949-08-10,,Italy,M,21.0,swimming,,Provoked
1949-07-29,,Iran,M,18.0,swimming,,Provoked
1949-07-28,,Iran,M,18.0,swimming,,Provoked
1949-07-25,15:00:00,United States of America,M,16.0,bathing,,Provoked
1949-07-16,,United States of America,M,16.0,fishing,,Provoked
1949-06-13,,China,M,,fishing,,Sea disaster
1949-05-16,,Australia,F,22.0,bathing,bronze whaler shark,Provoked
1949-05-13,,Australia,M,26.0,,,Provoked
1949-04-18,,Australia,M,,fishing,,Provoked
1949-04-17,13:00:00,Australia,M,13.0,bathing,,Provoked
1949-04-13,,Mexico,M,,bathing,,Provoked
,,Australia,,,,,Boating
1949-01-23,15:00:00,Australia,M,20.0,,white shark,Provoked
1949-01-14,16:00:00,Australia,M,32.0,surf,,
1949-01-13,,Australia,M,,surf,,Provoked
1949-01-05,,Australia,,,,,
,,Papua New Guinea,M,18.0,fishing,,Provoked
1948-12-27,,Australia,M,17.0,swimming,tiger shark,Provoked
1948-12-26,11:00:00,Australia,M,28.0,wading,,Provoked
1948-12-14,,Iran,M,19.0,,,Provoked
1948-12-14,,Cuba,M,14.0,bathing,,Provoked
1948-12-10,,Australia,M,,fishing,,Provoked
1948-12-05,,,M,,boating,,Sea disaster
1948-11-18,,Australia,M,41.0,diving,,Provoked
1948-09-22,16:00:00,Greece,M,17.0,swimming,,Provoked
1948-09-19,,United States of America,M,,swimming,,Provoked
1948-09-19,,United States of America,M,,fishing,,Provoked
,,Turkey,M,,swimming,,Provoked
1948-09-15,,,M,,,,Sea disaster
1948-09-02,,Iran,F,60.0,bathing,,Provoked
1948-08-19,,Iran,M,13.0,,,Provoked
1948-08-03,,Iran,M,15.0,swimming,,Provoked
,,Bahamas,M,41.0,,lemon shark,Provoked
1948-07-01,,United States of America,M,46.0,swimming,,Provoked
1948-06-06,,Northern Mariana Islands,M,,swimming,,Provoked
1948-05-10,,Iran,M,38.0,fishing,,Provoked
1948-04-10,,South Africa,M,,boating,,Provoked
1948-03-13,,Kenya,M,,,,Provoked
1948-03-11,,Senegal,,,,,
,,Papua New Guinea,M,30.0,fishing,grey reef shark,Provoked
1948-02-13,,United States of America,M,,,,Sea disaster
1948-02-12,,Australia,M,16.0,swimming,,Provoked
1948-01-25,,Australia,M,,surf,,Provoked
,18:00:00,United States of America,M,48.0,,nurse shark,Provoked
1947-12-21,18:00:00,Australia,M,9.0,fishing,nurse shark,Provoked
1947-12-15,,South Africa,,,,,
,11:00:00,Senegal,M,,fishing,tiger shark,Provoked
1947-11-23,,Australia,,,fishing,,Boating
1947-11-14,19:00:00,Australia,M,17.0,fishing,,Provoked
1947-11-14,22:00:00,Australia,M,16.0,fishing,,Provoked
1947-11-08,16:00:00,Australia,M,12.0,swimming,,Provoked
1947-11-08,16:00:00,Australia,M,13.0,swimming,,Provoked
,,Australia,M,78.0,,,Provoked
1947-10-28,,Australia,M,,fishing,,Provoked
1947-10-10,,Brazil,M,25.0,swimming,,Provoked
1947-08-04,01:00:00,United States of America,M,20.0,swimming,,Provoked
1947-07-27,,United States of America,M,46.0,fishing,,Provoked
1947-07-24,,Australia,M,,diving,,Provoked
1947-07-15,12:00:00,South Africa,M,20.0,swimming,,Provoked
,,Greece,M,,boating,,
1947-06-27,10:00:00,United States of America,M,35.0,fishing,,Provoked
1947-06-16,,Australia,,,fishing,tiger shark,Boating
1947-05-13,,Kenya,M,,swimming,,Provoked
1947-04-20,12:00:00,South Africa,M,21.0,wading,,Provoked
1947-04-11,17:00:00,South Africa,M,14.0,surf,,Provoked
1947-04-06,,Australia,M,17.0,surf,,Provoked
,11:00:00,,M,29.0,boating,,Provoked
1947-03-12,16:00:00,South Africa,M,18.0,wading,,Provoked
1947-03-09,12:00:00,South Africa,M,22.0,wading,blacktip reef shark,Provoked
1947-02-23,,Australia,,,fishing,,Boating
1947-02-06,,Bahamas,M,,,,Provoked
,,Brazil,,,bathing,,Provoked
1947-01-14,,Australia,,16.0,boating,,Boating
1947-01-05,15:00:00,South Africa,M,18.0,wading,,Provoked
1946-12-28,,Australia,M,23.0,swimming,,Provoked
1946-12-24,,Australia,,,,,Boating
1946-11-20,,Australia,M,30.0,diving,,Provoked
1946-10-26,,Marshall Islands,M,,fishing,,Provoked
1946-10-14,,Australia,M,15.0,swimming,,Provoked
1946-08-24,,Israel,M,15.0,fishing,,Provoked
1946-08-18,15:00:00,Australia,M,30.0,swimming,,Provoked
1946-07-18,,Iran,M,12.0,fishing,,Provoked
1946-07-18,,Iran,M,12.0,swimming,,Provoked
1946-06-28,,India,M,14.0,bathing,,Provoked
1946-05-09,,Tanzania,M,,swimming,,Provoked
1946-04-19,13:00:00,Australia,M,17.0,swimming,,Provoked
1946-03-20,19:00:00,Australia,M,28.0,fishing,,Boating
1946-02-16,16:00:00,South Africa,M,21.0,wading,,Provoked
1946-02-10,12:00:00,Australia,M,18.0,standing,white shark,Provoked
1946-02-10,09:00:00,South Africa,M,18.0,swimming,,Provoked
1946-01-24,17:00:00,South Africa,M,15.0,wading,,Provoked
1946-01-24,19:00:00,South Africa,M,,swimming,,Provoked
1946-01-17,,Australia,M,12.0,,,Provoked
1946-01-07,12:00:00,South Africa,M,18.0,,,Provoked
1946-01-05,,Australia,F,14.0,swimming,,Provoked
1946-01-01,01:00:00,South Africa,M,24.0,surf,,Provoked
,,South Africa,,,,,Boating
,,,F,,boating,,Provoked
1945-09-23,06:00:00,Hong Kong,M,,bathing,,Provoked
1945-09-19,,Japan,M,20.0,swimming,,Sea disaster
1945-09-16,,Japan,M,,swimming,,Sea disaster
1945-09-06,,Iran,M,13.0,swimming,,Provoked
1945-08-19,,,M,,,,Provoked
1945-08-06,,United States of America,,,,,Provoked
1945-07-30,,Philippines,,,,,Sea disaster
,02:00:00,,,,,,Sea disaster
1945-06-15,16:00:00,Australia,M,,swimming,,Provoked
1945-05-08,,United States of America,M,,swimming,,Provoked
1945-03-06,16:00:00,South Africa,M,37.0,wading,zambesi shark,Provoked
1945-02-05,,Israel,M,,swimming,,Provoked
,,Cuba,M,,bathing,,Provoked
,,Panama,F,9.0,bathing,,Provoked
,12:00:00,Iraq,M,15.0,swimming,bull shark,Provoked
1944-12-18,,Philippines,M,19.0,swimming,,Sea disaster
1944-12-02,,United States of America,,,fishing,tiger shark,Provoked
1944-11-08,,Sierra Leone,M,18.0,,,Sea disaster
1944-11-01,,Australia,M,,swimming,,
1944-10-26,,Philippines,M,,,,Sea disaster
1944-10-25,,Philippines,M,,swimming,,Sea disaster
1944-10-25,,Philippines,M,,,,Provoked
1944-10-24,17:00:00,,M,,boating,,Sea disaster
1944-10-23,,Australia,,,fishing,,Boating
1944-09-03,,United States of America,M,13.0,swimming,,Provoked
1944-08-20,14:00:00,South Africa,M,19.0,swimming,,Provoked
1944-07-22,16:00:00,South Africa,M,17.0,swimming,white shark,Provoked
1944-06-23,,,M,,,,
1944-05-31,,United States of America,F,15.0,bathing,blacktip reef shark,Provoked
1944-05-24,,Samoa,,,,,Provoked
1944-05-04,,Panama,M,,boating,white shark,Provoked
,,Nicaragua,,,,bull shark,Provoked
1944-03-26,17:00:00,South Africa,M,18.0,wading,,Provoked
1944-03-26,10:00:00,South Africa,M,23.0,standing,,Provoked
1944-03-14,17:00:00,South Africa,M,16.0,wading,,Provoked
1944-02-27,14:00:00,South Africa,M,,wading,,Provoked
1944-02-18,,India,M,12.0,bathing,,Provoked
1944-01-20,13:00:00,South Africa,M,22.0,surf,,Provoked
1944-01-16,,Australia,M,,fishing,,Boating
1944-01-14,17:00:00,Australia,M,14.0,surf,,Provoked
1944-01-04,17:00:00,South Africa,M,26.0,swimming,,Provoked
,,,M,,,,Sea disaster
,,Italy,M,,,,Sea disaster
1943-12-12,11:00:00,South Africa,M,17.0,wading,,Provoked
1943-12-04,,United States of America,M,,,,Sea disaster
1943-11-21,,South Africa,M,,swimming,,Provoked
1943-11-11,,,M,,,,Sea disaster
1943-10-26,,United States of America,M,,,,
1943-09-23,14:00:00,Panama,M,20.0,boating,white shark,Provoked
,,Italy,M,,swimming,,Sea disaster
1943-07-18,,United States of America,M,,wading,,Sea disaster
,,Portugal,,,fishing,,Boating
,11:00:00,Mexico,M,68.0,swimming,,
1943-06-16,,Australia,M,18.0,fishing,white shark,Boating
1943-05-27,,,M,,,,
1943-05-17,,,M,26.0,,,Sea disaster
1943-05-17,,,M,,,,Sea disaster
1943-05-14,04:00:00,Australia,M,,boating,,Sea disaster
1943-05-01,,,M,,boating,blue shark,Sea disaster
1943-04-05,,United States of America,M,,swimming,,
1943-03-21,16:00:00,South Africa,M,31.0,swimming,,Provoked
1943-03-14,,Sierra Leone,,,boating,,Sea disaster
1943-03-02,19:00:00,Brazil,,,,,Sea disaster
1943-03-02,,Papua New Guinea,,,,,Sea disaster
1943-01-26,,,M,,,,Sea disaster
,,Mexico,,,swimming,,Provoked
,,Iraq,M,22.0,swimming,,Provoked
1942-12-26,10:00:00,Australia,F,15.0,standing,bull shark,Provoked
1942-11-28,09:00:00,South Africa,M,,boating,whitetip reef shark,Sea disaster
1942-11-25,,South Africa,M,38.0,swimming,,Provoked
1942-11-16,,Solomon Islands,M,19.0,,,Sea disaster
1942-11-21,,,M,,boating,,Sea disaster
1942-11-13,,Solomon Islands,M,,swimming,,Sea disaster
1942-11-13,11:00:00,,M,,,,Sea disaster
,,Solomon Islands,M,,,,Sea disaster
1942-11-01,12:00:00,South Africa,M,18.0,swimming,white shark,Provoked
1942-10-12,,Solomon Islands,M,25.0,boating,,Sea disaster
1942-09-30,,,,,boating,,Sea disaster
1942-09-12,,,M,,swimming,,Sea disaster
1942-09-12,16:00:00,Australia,M,24.0,wading,tiger shark,Provoked
1942-09-11,,,M,,,tiger shark,Sea disaster
1942-08-08,,Solomon Islands,M,,,,Sea disaster
1942-07-12,,,M,32.0,,,Sea disaster
1942-07-06,,Italy,M,20.0,,porbeagle shark,Provoked
1942-06-11,,,M,,,,Sea disaster
1942-06-08,,Brazil,M,,boating,,
1942-06-04,,United States of America,M,,,,Provoked
1942-05-09,,Australia,M,,diving,,Provoked
1942-04-05,,,,,,,
1942-03-08,03:00:00,Cuba,M,,,,Sea disaster
1942-03-04,,Australia,M,18.0,,,
1942-01-18,,Australia,,,,,Boating
1942-01-04,15:00:00,Australia,F,28.0,swimming,bull shark,Provoked
,,Indonesia,M,,,,Sea disaster
,,Australia,M,,fishing,,Boating
,,Philippines,M,,boating,,Provoked
,17:00:00,Bahamas,M,48.0,swimming,,Provoked
,,,M,,,tiger shark,Sea disaster
,,,M,,,,Boating
,,Panama,M,,swimming,,Provoked
1941-12-07,,,,,,whitetip reef shark,Sea disaster
1941-12-03,05:00:00,Australia,M,10.0,swimming,,Provoked
1941-11-27,,,M,23.0,,tiger shark,Sea disaster
1941-11-27,,,M,,,tiger shark,Sea disaster
1941-11-19,,Australia,M,,,,Sea disaster
1941-09-25,05:00:00,,M,,,,Provoked
1941-08-21,,United States of America,,,fishing,,Provoked
1941-08-05,,Australia,M,,swimming,,
1941-08-01,,United States of America,M,20.0,swimming,,Provoked
1941-07-22,12:00:00,United States of America,,,fishing,mako shark,Boating
1941-07-01,,United States of America,M,,fishing,,Provoked
1941-06-15,14:00:00,United States of America,M,43.0,fishing,,Provoked
,17:00:00,,M,,,,Sea disaster
1941-03-24,,,M,,boating,,Sea disaster
1941-03-09,05:00:00,United States of America,M,53.0,fishing,mako shark,Provoked
1941-02-13,,Australia,M,34.0,fishing,,Provoked
1941-02-01,07:00:00,Jamaica,M,,,,Provoked
1941-01-29,19:00:00,,M,19.0,boating,,Provoked
,,Solomon Islands,M,,bathing,,Provoked
,10:00:00,Iran,M,,standing,,Provoked
,,Iran,M,6.0,boating,,Provoked
,,Iran,M,,standing,,Provoked
,,Papua New Guinea,M,14.0,,,Provoked
1940-12-28,09:00:00,Australia,M,23.0,standing,,Provoked
1940-12-20,10:00:00,South Africa,M,17.0,swimming,,Provoked
1940-12-19,,Australia,M,,fishing,,Provoked
1940-12-10,,Australia,M,,,,Provoked
,,Panama,M,18.0,bathing,,Provoked
1940-07-13,,United States of America,M,,standing,,Provoked
1940-06-30,,United States of America,M,,fishing,,Provoked
1940-03-31,11:00:00,South Africa,M,25.0,wading,white shark,Provoked
1940-03-20,,Australia,M,,diving,wobbegong shark,Provoked
1940-02-22,16:00:00,South Africa,M,17.0,swimming,white shark,Provoked
1940-02-20,15:00:00,Australia,,,boating,,Boating
1940-02-04,14:00:00,Australia,M,55.0,wading,,Provoked
1940-01-29,,Australia,M,17.0,,,Provoked
1940-01-23,10:00:00,Australia,M,13.0,swimming,,Provoked
1940-01-15,16:00:00,Australia,M,22.0,swimming,,Provoked
1940-01-07,16:00:00,South Africa,M,18.0,swimming,,Provoked
1940-01-01,,Australia,M,,diving,,Provoked
,,Slovenia,,,boating,white shark,Boating
,,,F,,,,Provoked
,,South Africa,,,swimming,,
,,South Africa,F,,standing,,
1939-12-28,,Australia,M,40.0,swimming,,
1939-12-14,12:00:00,Australia,M,20.0,swimming,,Provoked
1939-11-23,,Australia,,,,blue shark,Boating
1939-11-11,,Australia,,,,bronze whaler shark,Provoked
1939-11-09,,Australia,,,,,Boating
1939-11-06,,Australia,,,,,Boating
1939-11-02,,Samoa,M,,fishing,,Provoked
1939-10-25,,Australia,M,27.0,swimming,tiger shark,Provoked
1939-10-04,,United States of America,M,,fishing,,Provoked
1939-09-27,,Australia,M,,diving,tiger shark,Provoked
1939-08-01,,United States of America,M,33.0,fishing,,Provoked
1939-07-18,,,,3.0,,,Sea disaster
1939-07-16,12:00:00,Bahamas,M,38.0,diving,nurse shark,Provoked
1939-07-14,11:00:00,United States of America,M,,,,Provoked
1939-05-03,,United States of America,M,,,,Provoked
1939-04-12,,Papua New Guinea,M,9.0,,,Provoked
1939-03-24,,Papua New Guinea,M,,,,Provoked
1939-02-26,,India,M,,swimming,,Provoked
1939-02-26,,New Zealand,M,,fishing,,Provoked
1939-01-12,,Australia,M,11.0,,,Provoked
,,Sri Lanka,F,,boating,,Sea disaster
,,Bahamas,,,fishing,tiger shark,Boating
,,Venezuela,M,,bathing,,Provoked
,,,M,,diving,tiger shark,Provoked
1938-12-27,,Australia,M,19.0,swimming,,Provoked
1938-10-05,14:00:00,Australia,M,18.0,fishing,tiger shark,Provoked
1938-08-29,,China,M,,swimming,,Provoked
1938-08-18,,United States of America,M,,fishing,,Provoked
1938-07-18,,United States of America,M,,swimming,,Provoked
1938-07-17,,Turkey,M,,fishing,,Provoked
1938-07-17,,United States of America,M,27.0,fishing,,Provoked
1938-07-12,,Australia,M,25.0,diving,,Provoked
1938-06-17,,Nicaragua,,,,bull shark,Provoked
1938-06-08,,Australia,M,,diving,,Provoked
1938-05-26,,Costa Rica,M,,fishing,,Provoked
1938-05-15,16:00:00,Iraq,M,9.0,swimming,bull shark,Provoked
1938-05-02,,India,,,bathing,,Provoked
1938-03-21,,Fiji,M,,wading,,Provoked
1938-03-08,,Australia,M,,,,Provoked
1938-01-21,,Australia,M,,fishing,tiger shark,Provoked
1938-01-18,,South Africa,M,13.0,,,Provoked
1938-01-14,17:00:00,Australia,M,24.0,diving,,
1938-01-02,,Australia,M,,surf,,Provoked
,,Egypt,M,,diving,,Provoked
,,,M,50.0,surf,grey reef shark,Provoked
,,Australia,M,17.0,diving,,Provoked
,,South Africa,M,,swimming,,Provoked
1937-11-13,,United States of America,M,,,,Sea disaster
1937-11-11,,Australia,M,17.0,diving,,Provoked
1937-11-06,,Solomon Islands,M,,boating,,Sea disaster
1937-10-27,17:00:00,Australia,M,25.0,swimming,tiger shark,Provoked
1937-10-27,17:00:00,Australia,M,18.0,swimming,tiger shark,Provoked
1937-10-24,,Australia,M,16.0,swimming,,Provoked
1937-10-24,,Australia,M,,surf,,Provoked
1937-09-26,,Croatia,M,,fishing,,Provoked
1937-09-12,,United Kingdom,,,boating,,Boating
1937-09-11,,United Kingdom,,,fishing,,Boating
1937-09-01,,United Kingdom,M,,boating,,Provoked
1937-08-31,11:00:00,Australia,M,38.0,diving,tiger shark,Provoked
1937-08-16,,Turkey,M,,swimming,,
1937-08-02,,Panama,M,21.0,swimming,,Provoked
1937-07-16,,Australia,M,,diving,,Provoked
,,Italy,,,,,
1937-06-28,,Greece,,,,,Provoked
1937-06-15,,Australia,M,,fishing,bronze whaler shark,Provoked
1937-06-15,05:00:00,United States of America,M,14.0,swimming,,Provoked
1937-05-30,,United States of America,M,,fishing,,Provoked
1937-05-15,02:00:00,Australia,M,33.0,swimming,,Provoked
1937-03-26,,Australia,M,16.0,bathing,,
1937-03-09,,Australia,M,43.0,swimming,,
1937-02-13,15:00:00,Australia,M,32.0,swimming,white shark,Provoked
1937-02-11,,Australia,M,,swimming,,Provoked
1937-02-04,03:00:00,Australia,,,fishing,,Boating
1937-02-03,,Australia,M,20.0,fishing,blue shark,Provoked
1937-02-02,00:00:00,Australia,M,,boating,,
1937-01-27,,Australia,M,18.0,,nurse shark,Provoked
1936-12-30,,United States of America,M,,diving,,Provoked
1936-12-19,,Australia,,,,,Boating
1936-12-15,,Australia,,,fishing,,Provoked
1936-12-12,11:00:00,Australia,M,15.0,swimming,,Provoked
1936-12-01,,Australia,M,50.0,fishing,white shark,Boating
1936-11-27,,Australia,M,,fishing,,Provoked
1936-09-11,,Vietnam,M,,,,
1936-09-04,,United States of America,M,,swimming,,Provoked
1936-08-24,,Australia,M,,diving,tiger shark,Provoked
1936-08-13,,Iceland,M,,boating,,Provoked
1936-08-11,,Canada,,,fishing,,Provoked
1936-08-04,,Australia,M,,diving,,Provoked
,,United States of America,M,13.0,fishing,,Boating
1936-07-25,15:00:00,United States of America,M,16.0,swimming,white shark,Provoked
1936-07-12,15:00:00,United States of America,,,fishing,blue shark,Boating
1936-07-07,,Australia,M,,diving,,Provoked
1936-06-26,,Australia,M,16.0,swimming,tiger shark,Provoked
1936-06-06,,United States of America,M,,swimming,,Provoked
1936-04-22,10:00:00,Australia,M,16.0,diving,tiger shark,Provoked
1936-04-08,,Australia,M,,diving,,Provoked
1936-03-30,,United States of America,M,,fishing,,Provoked
1936-03-19,,Australia,M,,diving,,Provoked
1936-03-04,,Australia,,,boating,,Boating
1936-02-23,,Australia,F,,,,Provoked
1936-02-20,,Australia,M,,,,Provoked
1936-02-04,15:00:00,Australia,M,14.0,swimming,white shark,Provoked
1936-01-22,18:00:00,Australia,M,13.0,swimming,white shark,Provoked
1936-01-05,,Australia,M,17.0,surf,,
,,Australia,M,,swimming,,Provoked
1935-12-23,,Australia,,,,,Provoked
1935-11-13,,Australia,M,20.0,diving,,Provoked
1935-09-21,20:00:00,United States of America,M,38.0,swimming,,Provoked
1935-09-04,,Papua New Guinea,M,,swimming,,Provoked
1935-08-26,02:00:00,Australia,M,38.0,boating,,Provoked
1935-08-24,,United Kingdom,M,,fishing,,
1935-08-13,,Australia,M,,diving,,Provoked
1935-07-27,,United States of America,M,23.0,fishing,,
1935-07-27,,United States of America,M,53.0,fishing,,
1935-07-05,,Panama,M,14.0,fishing,,Provoked
1935-07-01,15:00:00,Croatia,F,22.0,swimming,,Provoked
1935-06-18,,United States of America,M,31.0,fishing,,Provoked
1935-06-05,,Solomon Islands,M,,fishing,,Provoked
1935-05-19,,South Africa,M,,,white shark,Provoked
1935-05-12,,Australia,M,,diving,,Provoked
1935-04-25,,Australia,M,40.0,,,
1935-04-12,,,F,,diving,,Provoked
1935-04-08,,United States of America,M,,,,Provoked
1935-03-30,12:00:00,Australia,M,,diving,,Provoked
1935-03-25,,South Africa,M,,,,Provoked
1935-03-20,,Australia,M,,diving,tiger shark,Provoked
1935-03-13,,Australia,M,38.0,,blue shark,Provoked
1935-03-11,,Australia,M,,surf,,Provoked
1935-03-09,12:00:00,Australia,M,27.0,swimming,white shark,Provoked
1935-03-02,17:00:00,Australia,M,22.0,standing,white shark,Provoked
1935-02-14,17:00:00,Australia,M,20.0,surf,,Provoked
1935-01-24,,Australia,M,,fishing,tiger shark,Provoked
1935-01-24,,Australia,,,fishing,,Boating
1935-01-21,,Israel,,,,,
1935-01-17,,Australia,M,5.0,,,
1934-12-31,20:00:00,Australia,F,13.0,bathing,tiger shark,Provoked
1934-12-31,16:00:00,Australia,M,19.0,swimming,,Provoked
1934-12-23,13:00:00,Australia,M,14.0,,,Provoked
,13:00:00,Australia,M,12.0,swimming,,Provoked
1934-10-09,,Australia,F,38.0,bathing,,Provoked
1934-10-08,18:00:00,,M,,fishing,,Provoked
1934-09-08,,,M,,fishing,,Provoked
1934-08-27,,Italy,M,,fishing,white shark,Boating
1934-08-26,,,F,,swimming,,
1934-08-26,,Australia,M,,,,Provoked
1934-08-21,,Croatia,F,18.0,swimming,white shark,Provoked
1934-08-05,,United States of America,M,11.0,swimming,,Provoked
1934-07-11,,Australia,,,fishing,blue shark,Boating
1934-06-21,20:00:00,Australia,M,,fishing,blue shark,Provoked
1934-06-20,,United States of America,M,8.0,standing,,Provoked
1934-04-15,09:00:00,Australia,M,34.0,surf,,Provoked
1934-04-01,15:00:00,South Africa,M,,swimming,,Provoked
1934-04-01,12:00:00,South Africa,M,12.0,swimming,,Provoked
1934-04-01,12:00:00,Australia,M,15.0,swimming,,Provoked
1934-03-12,15:00:00,Australia,M,17.0,swimming,,Provoked
,,Australia,,,fishing,mako shark,Provoked
1934-02-24,12:00:00,Australia,M,,bathing,tiger shark,Provoked
1934-02-22,,Chile,M,,boating,,Provoked
1934-02-08,,Turkey,M,,fishing,,Boating
1934-01-27,,Australia,M,15.0,swimming,,Provoked
1934-01-07,15:00:00,Australia,M,22.0,swimming,,Provoked
1933-11-20,,Australia,M,,diving,tiger shark,Provoked
1933-11-18,,Australia,M,17.0,diving,tiger shark,Provoked
1933-10-25,,Australia,M,,diving,,Provoked
1933-09-27,,Israel,M,,fishing,,Boating
1933-08-28,,United States of America,M,,fishing,blue shark,Provoked
1933-08-28,,United States of America,M,,bathing,,Provoked
1933-08-26,,United States of America,F,,swimming,,Provoked
1933-07-07,,United States of America,M,50.0,,tiger shark,Provoked
1933-07-03,,Australia,M,,diving,,Provoked
1933-06-21,,United States of America,M,15.0,,lemon shark,Provoked
1933-06-16,,United States of America,F,,standing,,Provoked
1933-06-13,,Australia,M,,fishing,,
