date,country,sex,age,activity,species,type,injury,fatal_(y/n)
1920-01-24,Australia,M,,diving,,Provoked,injury,NO
1920-02-03,South Africa,F,18.0,bathing,,Provoked,injury,NO
1920-01-24,Australia,M,,diving,,Provoked,fatal,YES
1920-01-15,Australia,M,12.0,swimming,,Provoked,fatal,YES
,Jamaica,M,,boating,,Provoked,fatal,YES
,New Zealand,F,,,,Provoked,injury,NO
,South Africa,M,12.0,bathing,,Provoked,injury,NO
1919-12-30,Australia,M,29.0,swimming,,Provoked,injury,NO
1919-12-07,Australia,M,47.0,swimming,,Provoked,fatal,YES
1919-11-18,Australia,M,,boating,,Provoked,injury,NO
1919-09-12,Costa Rica,M,,swimming,,Provoked,fatal,YES
1919-08-10,United States of America,M,,swimming,,Provoked,injury,NO
1919-05-29,United States of America,M,,swimming,,Provoked,injury,NO
1919-04-06,United States of America,M,,,,Provoked,fatal,YES
1919-03-16,Australia,M,,,,,injury,
1919-01-17,Australia,M,,swimming,,Provoked,injury,NO
1919-01-15,New Zealand,F,,swimming,,Provoked,injury,NO
1919-01-09,Australia,M,13.0,wading,,Provoked,fatal,YES
1919-01-05,Australia,M,38.0,wading,,Provoked,fatal,YES
,Italy,M,,fishing,,Boating,no injury,NO
,United States of America,F,,swimming,,Provoked,injury,NO
,,M,,boating,tiger shark,Sea disaster,fatal,YES
1918-09-19,Australia,M,22.0,bathing,,Provoked,fatal,YES
1918-03-22,Australia,M,,surf,,Provoked,injury,NO
1917-12-15,Australia,M,,swimming,,Provoked,injury,NO
,Mozambique,M,,,,Provoked,fatal,YES
1917-09-21,United States of America,M,,swimming,,Provoked,injury,NO
1917-09-09,United States of America,M,,,,Provoked,injury,NO
1917-07-18,United States of America,M,,diving,,Provoked,fatal,YES
1917-07-15,Ireland,M,,boating,,Sea disaster,fatal,YES
1917-06-03,United States of America,M,,swimming,,Provoked,injury,NO
1917-05-31,Philippines,M,,swimming,,Provoked,fatal,YES
1917-05-05,Kuwait,M,,diving,,Provoked,injury,NO
,Libya,M,,diving,,Provoked,injury,NO
1916-12-30,Australia,M,25.0,bathing,,Provoked,injury,NO
1916-12-08,Australia,M,41.0,,,Provoked,fatal,YES
1916-12-08,Australia,F,,swimming,,Provoked,injury,NO
1916-11-15,Panama,M,,,,Provoked,injury,NO
1916-11-10,Australia,M,,swimming,,Provoked,fatal,YES
1916-11-09,Australia,M,27.0,bathing,,Provoked,fatal,YES
1916-10-11,United States of America,M,,fishing,,Provoked,fatal,YES
1916-08-24,United States of America,M,,,,Provoked,injury,NO
1916-07-26,United States of America,M,,fishing,,Provoked,injury,NO
1916-07-13,United States of America,F,,swimming,,,no injury,
1916-07-13,United States of America,M,,swimming,,Provoked,injury,NO
1916-07-12,United States of America,M,12.0,swimming,,Provoked,injury,NO
1916-07-12,United States of America,M,24.0,swimming,,Provoked,fatal,YES
1916-07-12,United States of America,M,10.0,swimming,,Provoked,fatal,YES
1916-07-11,Bahamas,M,,boating,,Sea disaster,fatal,YES
1916-07-08,Spain,M,,diving,,Provoked,injury,NO
1916-07-07,Philippines,M,,bathing,,Provoked,injury,NO
1916-07-06,United States of America,M,,swimming,white shark,Provoked,fatal,YES
1916-07-01,United States of America,M,24.0,swimming,white shark,Provoked,fatal,YES
1916-06-30,United States of America,M,11.0,swimming,,Provoked,injury,NO
1916-06-24,,M,,boating,,Provoked,fatal,YES
1916-06-23,United States of America,M,26.0,,,Provoked,injury,NO
1916-04-25,Australia,M,,swimming,,Provoked,fatal,YES
1916-04-03,Australia,M,17.0,boating,,Provoked,fatal,YES
1916-03-19,Australia,M,,bathing,,Provoked,injury,NO
1915-12-09,Australia,M,,diving,,Provoked,injury,NO
1915-11-10,Australia,M,10.0,bathing,,Provoked,injury,NO
1915-11-08,Australia,M,,bathing,,Provoked,injury,NO
1915-08-03,United States of America,M,,,,Provoked,injury,NO
1915-07-06,Mexico,M,,fishing,,Provoked,fatal,YES
1915-07-06,Mexico,M,,wading,,Provoked,fatal,YES
1915-05-15,Egypt,M,,boating,,,injury,
1915-03-29,Australia,M,,diving,,Provoked,injury,NO
1915-02-06,Australia,M,,swimming,,Provoked,injury,NO
1915-01-13,New Zealand,M,,fishing,,,injury,
1915-01-01,Australia,M,17.0,bathing,,Provoked,fatal,YES
,United States of America,M,,,white shark,,fatal,
1914-12-04,Australia,M,,swimming,,Provoked,injury,NO
1914-10-17,Samoa,F,,boating,,Sea disaster,injury,NO
1914-09-26,Jamaica,M,,boating,,Provoked,fatal,YES
1914-09-09,United States of America,M,17.0,swimming,,Provoked,fatal,YES
1914-07-15,Croatia,F,,,,Provoked,no injury,NO
1914-07-07,Croatia,M,,,,Provoked,no injury,NO
1914-06-13,Montenegro,M,,fishing,,Boating,no injury,NO
1914-06-10,Australia,M,43.0,bathing,,Provoked,fatal,YES
1914-05-31,New Caledonia,M,,swimming,,Sea disaster,fatal,YES
1914-05-14,United States of America,F,,fishing,,Provoked,injury,NO
1914-03-14,United States of America,M,,swimming,,,injury,
1914-03-10,Guyana,M,,boating,,Sea disaster,fatal,YES
1914-03-03,United States of America,M,,,,Provoked,fatal,YES
1914-02-09,Australia,M,,wading,tiger shark,Provoked,injury,NO
1914-02-03,Australia,M,,boating,,Provoked,injury,NO
1914-01-17,Australia,F,,wading,,Provoked,injury,NO
,South Africa,F,,,,Provoked,injury,
1913-12-30,United States of America,,,fishing,,Provoked,no injury,NO
1913-12-26,Cuba,M,,,,Sea disaster,fatal,YES
1913-11-27,Nigeria,M,,boating,,Provoked,fatal,YES
1913-11-21,Australia,M,12.0,swimming,,Provoked,injury,NO
1913-09-21,United States of America,M,,,hammerhead shark,Provoked,injury,NO
1913-09-03,Croatia,M,,,,Provoked,injury,NO
1913-08-27,United States of America,M,,,,,injury,
1913-08-27,United States of America,F,,,,,injury,
1913-08-26,Italy,,,,,,injury,
1913-07-12,United States of America,M,,,,Provoked,fatal,YES
1913-07-10,Costa Rica,M,,swimming,,Provoked,fatal,YES
1913-05-21,United States of America,M,,fishing,,Provoked,injury,NO
1913-05-02,Australia,M,,,,Provoked,injury,NO
1913-03-27,Samoa,M,,,,Provoked,injury,NO
,Australia,M,,diving,tiger shark,Provoked,injury,NO
,Reunion,M,,swimming,,Provoked,fatal,YES
1912-11-30,Philippines,F,19.0,swimming,,Sea disaster,fatal,YES
1912-08-30,United States of America,M,12.0,swimming,,Provoked,fatal,YES
1912-07-23,United States of America,M,,swimming,,Provoked,injury,NO
1912-07-06,Solomon Islands,M,,bathing,,Provoked,fatal,YES
1912-05-04,South Africa,M,,,,,,
1912-03-18,New Zealand,M,,swimming,,Provoked,injury,NO
1912-02-22,Australia,M,,diving,,Provoked,no injury,NO
1912-02-19,Australia,M,18.0,swimming,,Provoked,injury,NO
1912-02-03,New Caledonia,M,,swimming,,Provoked,injury,NO
1912-01-26,Australia,M,21.0,swimming,bronze whaler shark,Provoked,fatal,YES
1912-01-13,Fiji,M,7.0,boating,,Provoked,fatal,YES
1912-01-06,Australia,M,,,,Provoked,injury,NO
1912-01-01,Australia,M,,bathing,,Provoked,fatal,YES
,Spain,M,,boating,white shark,Provoked,fatal,YES
1911-11-08,United States of America,M,,,,,injury,
1911-10-26,United States of America,M,,boating,,Provoked,fatal,YES
1911-10-25,Australia,M,23.0,diving,,Provoked,injury,NO
1911-09-23,United States of America,M,,boating,,Provoked,fatal,YES
1911-09-20,United States of America,M,,swimming,,Provoked,fatal,YES
1911-09-17,United States of America,M,,bathing,,Provoked,injury,NO
1911-07-31,Spain,M,,bathing,,Provoked,fatal,YES
1911-07-16,United States of America,M,,fishing,,Provoked,injury,NO
1911-05-09,South Africa,M,64.0,bathing,,Provoked,fatal,YES
1911-05-01,United States of America,M,,fishing,,Provoked,injury,NO
1911-05-01,South Africa,M,,swimming,,Provoked,fatal,YES
1911-04-08,New Zealand,,,fishing,,Boating,no injury,NO
1911-03-29,Australia,M,,swimming,,Provoked,fatal,YES
1911-01-04,Australia,M,22.0,,,Sea disaster,injury,NO
,New Zealand,M,50.0,fishing,,Provoked,fatal,YES
1910-12-25,Croatia,M,,,,,fatal,
1910-12-23,Australia,M,,boating,,Sea disaster,fatal,YES
1910-11-28,,M,,fishing,angel shark,Provoked,injury,NO
1910-11-24,Australia,M,,bathing,blue shark,Provoked,injury,NO
1910-06-25,Mexico,M,,swimming,,Provoked,injury,NO
1910-06-08,Mozambique,,,boating,,Sea disaster,fatal,YES
1910-05-16,United States of America,M,,boating,,,injury,
1910-03-31,Panama,M,,boating,,Provoked,fatal,YES
1910-03-08,New Zealand,M,,swimming,,Provoked,injury,NO
,United States of America,M,,diving,,,no injury,
1910-02-16,Australia,M,,surf,,Provoked,injury,NO
1910-01-26,Australia,M,,,,Provoked,fatal,YES
,United States of America,M,,fishing,,,injury,
,Philippines,M,,swimming,,Provoked,injury,
1909-12-15,Australia,M,,boating,,Provoked,fatal,YES
1909-12-05,Australia,M,,fishing,,Provoked,injury,NO
1909-11-14,Indonesia,,,boating,,Sea disaster,fatal,YES
1909-09-04,United States of America,M,,,,Provoked,injury,NO
1909-08-13,United States of America,M,,fishing,,Provoked,fatal,YES
1909-07-24,United States of America,M,,fishing,,Provoked,injury,NO
1909-07-15,United States of America,M,16.0,swimming,,Provoked,injury,NO
1909-06-26,Mexico,F,,bathing,,Provoked,fatal,YES
1909-06-26,South Africa,M,,,,Provoked,injury,YES
1909-06-18,Australia,M,,boating,,Sea disaster,fatal,YES
1909-04-27,Spain,M,,fishing,,Provoked,no injury,NO
1909-04-10,United States of America,F,19.0,,,,injury,
1909-04-09,Tunisia,M,,diving,,Provoked,fatal,YES
1909-03-06,South Africa,F,,boating,,Sea disaster,fatal,YES
1909-01-17,,M,36.0,boating,,,fatal,
,Italy,,,,,,injury,
,Australia,,,,,Provoked,injury,NO
1908-12-31,South Africa,M,16.0,swimming,,Provoked,fatal,YES
1908-12-16,Mexico,M,,swimming,,Provoked,fatal,YES
1908-09-21,Australia,M,,,,Provoked,fatal,YES
1908-09-05,United States of America,M,,fishing,,Provoked,injury,NO
1908-08-28,Spain,M,,boating,,Provoked,fatal,YES
1908-07-18,Spain,,,,,,injury,
1908-07-08,Croatia,F,,boating,white shark,Provoked,fatal,YES
1908-06-18,Egypt,M,,,,Provoked,fatal,YES
1908-06-08,United States of America,M,,,,Sea disaster,fatal,YES
1908-06-02,Papua New Guinea,,,,,Sea disaster,injury,YES
1908-05-13,Indonesia,F,,boating,,Sea disaster,fatal,YES
1908-05-10,United States of America,M,,,,,fatal,
1908-01-08,United States of America,M,,,,Provoked,fatal,YES
1907-12-21,Australia,M,,bathing,bull shark,Provoked,fatal,YES
1907-10-18,Australia,M,,bathing,,Provoked,fatal,YES
1907-10-16,China,M,,fishing,,Provoked,injury,NO
1907-10-16,China,M,,fishing,,Provoked,injury,YES
1907-10-14,Australia,M,,bathing,,Provoked,injury,NO
1907-10-12,Haiti,M,,boating,,,no injury,
1907-10-08,United States of America,M,,diving,,Provoked,injury,NO
,United Kingdom,M,,swimming,,,no injury,
1907-09-11,Croatia,F,,swimming,,Provoked,fatal,YES
1907-08-12,Croatia,F,,swimming,,Provoked,fatal,YES
1907-08-12,Croatia,M,,swimming,,Provoked,fatal,YES
1907-08-08,United States of America,M,,wading,,Provoked,injury,NO
1907-07-14,Croatia,F,,swimming,,Provoked,fatal,YES
1907-07-04,Australia,M,,,,,injury,
,United States of America,M,,bathing,,Provoked,injury,NO
1907-04-20,Mexico,M,,bathing,,Provoked,injury,NO
1907-03-26,United States of America,M,,fishing,,Provoked,fatal,YES
1907-03-07,Malta,M,,fishing,white shark,Provoked,fatal,YES
1907-02-09,Philippines,M,,boating,,Provoked,injury,NO
1907-02-05,New Zealand,M,55.0,standing,,Provoked,fatal,YES
1907-02-03,Australia,M,18.0,bathing,,Provoked,fatal,YES
,Vietnam,M,20.0,fishing,,Provoked,injury,NO
1906-11-16,Jamaica,M,,fishing,,Provoked,injury,NO
1906-10-10,United States of America,M,,,,Provoked,injury,NO
1906-10-10,United States of America,M,,swimming,,Provoked,fatal,YES
1906-10-10,United States of America,M,,diving,,Provoked,injury,NO
1906-09-27,Indonesia,M,,swimming,,Provoked,injury,NO
1906-09-27,Indonesia,M,,swimming,,Provoked,fatal,YES
1906-09-05,Australia,M,,swimming,,Provoked,fatal,YES
,United States of America,M,,fishing,mako shark,Provoked,no injury,NO
1906-08-20,Yemen,M,,diving,,Provoked,injury,NO
1906-08-04,United States of America,M,,boating,,Provoked,fatal,YES
1906-07-05,United States of America,M,,swimming,,Provoked,fatal,YES
,Mozambique,M,,,,,injury,
1906-04-27,Indonesia,M,,diving,,Provoked,fatal,YES
1906-04-16,Australia,M,,,,Provoked,injury,NO
1906-04-14,Australia,M,17.0,diving,,Provoked,fatal,YES
1906-04-10,Indonesia,M,,,,Sea disaster,fatal,YES
1906-04-02,Australia,M,18.0,,,,injury,
1906-02-14,New Zealand,M,,swimming,,,injury,
1906-01-28,Australia,M,32.0,bathing,,Provoked,fatal,YES
1906-01-20,South Africa,M,30.0,,,Provoked,fatal,YES
1905-12-31,South Africa,M,,bathing,,Provoked,fatal,YES
1905-12-29,Australia,M,,bathing,,,injury,
1905-09-29,Australia,M,,swimming,,Provoked,fatal,YES
1905-09-06,United States of America,M,,fishing,,Provoked,injury,NO
1905-08-24,Egypt,M,,,tiger shark,,injury,
,Philippines,M,21.0,bathing,,Provoked,injury,NO
1905-07-29,United States of America,M,16.0,wading,,Provoked,fatal,YES
1905-07-25,Italy,M,8.0,,,,injury,
1905-07-10,Indonesia,M,,boating,,Provoked,fatal,YES
1905-05-22,United States of America,M,,swimming,,Provoked,injury,NO
1905-04-06,South Africa,M,26.0,swimming,,Provoked,fatal,YES
1905-03-26,Australia,M,40.0,bathing,,Provoked,injury,NO
1905-03-25,Australia,,,bathing,,,fatal,
1905-02-10,Australia,M,23.0,bathing,,,injury,
1905-01-01,Australia,M,39.0,bathing,,,injury,
,United States of America,,,,,Boating,no injury,NO
1904-11-02,Philippines,M,,bathing,,Provoked,injury,NO
1904-10-11,,M,,boating,,Provoked,fatal,YES
,Cuba,M,,boating,,Provoked,fatal,YES
1904-07-28,United States of America,M,,boating,,Provoked,no injury,NO
1904-07-27,United States of America,M,,swimming,,Provoked,fatal,YES
1904-07-01,Italy,M,,swimming,,Provoked,fatal,YES
1904-02-07,Australia,M,,swimming,,Provoked,fatal,YES
1904-02-04,New Zealand,M,30.0,swimming,,Provoked,fatal,YES
1904-01-23,New Caledonia,M,,bathing,,Provoked,fatal,YES
,,M,16.0,swimming,,Provoked,fatal,YES
,Philippines,M,,bathing,,Provoked,injury,NO
1903-10-04,Cuba,M,,boating,,Provoked,fatal,YES
1903-09-16,United States of America,M,,fishing,,Provoked,injury,NO
,,M,28.0,swimming,,Provoked,injury,NO
1903-06-21,Australia,M,,swimming,,Provoked,fatal,YES
1903-05-04,Mexico,M,,bathing,,Provoked,fatal,YES
1903-03-20,Australia,M,,,,Provoked,injury,YES
1903-03-12,Australia,M,,swimming,,Provoked,fatal,YES
1903-01-10,Australia,M,,,bull shark,Provoked,fatal,YES
,,M,,diving,,Provoked,fatal,YES
1902-12-22,Nicaragua,M,30.0,swimming,,Provoked,fatal,YES
1902-11-10,Australia,M,17.0,swimming,,Provoked,fatal,YES
1902-11-01,United States of America,M,,fishing,,Provoked,injury,NO
,Italy,M,,swimming,,Provoked,fatal,YES
1902-08-24,Croatia,M,,fishing,,Boating,no injury,NO
1902-08-08,United States of America,M,,,,Provoked,fatal,YES
1902-07-15,Italy,M,,fishing,,Provoked,injury,NO
1902-07-06,United States of America,M,,swimming,,Provoked,injury,NO
1902-06-02,Philippines,M,,,,Provoked,injury,NO
,Egypt,M,,diving,,Provoked,injury,NO
,South Africa,M,,swimming,,,injury,
1902-02-22,New Zealand,M,,standing,,Provoked,no injury,NO
1902-01-25,Australia,M,,,,Provoked,fatal,YES
1902-01-19,South Africa,M,,,,,injury,
1902-01-19,Australia,M,16.0,swimming,,Provoked,injury,NO
1901-12-01,Australia,M,10.0,bathing,,Provoked,injury,NO
,Philippines,M,,,,Provoked,injury,NO
1901-09-23,Cyprus,M,,swimming,,Provoked,fatal,YES
1901-07-30,South Africa,M,29.0,swimming,white shark,Provoked,fatal,YES
1901-07-17,Italy,M,20.0,swimming,,,injury,
1901-06-29,Yemen,M,,diving,,,,
1901-06-24,Philippines,M,,swimming,,Provoked,injury,NO
1901-01-30,Australia,M,,bathing,,Provoked,fatal,YES
1900-12-27,Australia,M,,bathing,,Provoked,fatal,YES
1900-11-14,South Africa,M,30.0,swimming,,Provoked,fatal,YES
1900-10-27,South Africa,M,,swimming,,,injury,
1900-09-15,Australia,M,,swimming,,Provoked,injury,NO
1900-09-13,United States of America,M,,diving,,Provoked,no injury,
1900-09-05,United States of America,M,,bathing,,Provoked,injury,NO
1900-08-21,United States of America,M,,bathing,,Provoked,injury,NO
1900-07-31,Croatia,M,,swimming,,Provoked,fatal,YES
1900-07-14,United States of America,M,,,,,injury,
,United States of America,,,,,Provoked,no injury,NO
1900-01-28,Australia,M,,standing,,Provoked,injury,NO
1899-12-18,Australia,M,,boating,,Provoked,injury,NO
1899-11-20,Philippines,,,sea disaster,,Sea disaster,fatal,YES
1899-10-28,Australia,,,fishing,,Boating,no injury,NO
1899-10-12,Libya,M,,diving,,Provoked,injury,NO
1899-10-12,Libya,M,,diving,,Provoked,fatal,YES
1899-09-11,Mexico,M,,swimming,,Provoked,fatal,YES
1899-08-23,United States of America,M,,,,Provoked,fatal,YES
1899-08-15,United States of America,M,15.0,swimming,,Provoked,fatal,YES
1899-08-08,Egypt,M,9.0,bathing,,Provoked,injury,NO
1899-08-08,Egypt,M,19.0,bathing,,Provoked,injury,NO
1899-08-08,Egypt,M,13.0,bathing,,Provoked,injury,NO
1899-07-08,Bahamas,M,,boating,,Provoked,fatal,YES
1899-06-07,Italy,M,,fishing,,Provoked,injury,NO
1899-06-02,New Zealand,M,,boating,,,fatal,
1899-05-28,Philippines,M,,swimming,,,fatal,
1899-05-04,Italy,M,,bathing,,Provoked,fatal,YES
1899-01-28,Australia,F,13.0,bathing,,,injury,
,South Africa,M,,,,Provoked,injury,NO
,United States of America,M,,boating,,Boating,no injury,NO
1898-12-28,Australia,M,,boating,,Provoked,fatal,YES
1898-10-28,United States of America,M,,boating,,Provoked,fatal,YES
1898-09-19,,M,,diving,,Provoked,injury,NO
1898-09-07,,M,,boating,,Provoked,fatal,YES
1898-08-22,United States of America,M,,swimming,,Provoked,injury,NO
1898-07-26,Australia,M,,swimming,,,fatal,
1898-07-15,Yemen,M,24.0,swimming,,Provoked,fatal,YES
1898-07-14,Yemen,M,22.0,standing,,Provoked,fatal,YES
,Cuba,M,,swimming,,Provoked,fatal,YES
1898-06-22,New Caledonia,M,,boating,,Provoked,fatal,YES
1898-04-13,Fiji,M,,,,Sea disaster,injury,NO
1898-01-24,Sri Lanka,M,,swimming,,Provoked,fatal,YES
,United States of America,M,15.0,fishing,white shark,Provoked,injury,NO
,Jamaica,F,,,,Provoked,injury,NO
,Yemen,M,,diving,,Provoked,fatal,YES
,United States of America,M,,,,Sea disaster,fatal,YES
1897-12-04,United States of America,M,,,,Provoked,injury,NO
1897-10-15,Mexico,M,,diving,,,injury,
1897-10-05,Marshall Islands,,,fishing,,Provoked,fatal,YES
1897-09-17,United States of America,M,,fishing,,Provoked,injury,NO
1897-09-06,United States of America,M,,standing,,Provoked,injury,NO
1897-07-21,South Africa,M,,wading,,Provoked,fatal,YES
1897-06-09,Yemen,,,boating,,Sea disaster,fatal,YES
1897-03-15,,M,,swimming,,Provoked,fatal,YES
1897-03-15,United States of America,M,,fishing,,Provoked,fatal,YES
,New Zealand,M,,,,Provoked,injury,NO
,Egypt,,,,,Provoked,injury,
1896-12-23,Australia,M,,fishing,,Boating,no injury,NO
1896-12-20,New Zealand,M,26.0,bathing,,Provoked,fatal,YES
1896-12-17,New Zealand,M,,,,Provoked,fatal,YES
1896-11-29,Australia,M,,swimming,,Provoked,fatal,YES
1896-11-01,Australia,M,,boating,,Provoked,fatal,YES
1896-09-11,Sri Lanka,M,,diving,,Provoked,injury,NO
1896-07-25,United States of America,M,35.0,fishing,,Provoked,fatal,YES
1896-06-21,United States of America,M,,bathing,,Provoked,injury,NO
1896-01-11,Australia,M,11.0,bathing,,Provoked,fatal,YES
,Haiti,M,15.0,wading,,Provoked,injury,NO
1895-12-09,Australia,M,14.0,bathing,,Provoked,fatal,YES
1895-11-21,Barbados,M,,diving,,Provoked,injury,NO
1895-11-16,Australia,M,,fishing,,Provoked,fatal,YES
1895-09-18,Cuba,M,,boating,,Sea disaster,injury,
1895-09-14,Yemen,M,,diving,,Provoked,fatal,YES
,United States of America,,,fishing,,Provoked,no injury,NO
1895-08-11,United States of America,M,26.0,swimming,,Provoked,fatal,YES
1895-08-02,United States of America,M,,fishing,,Provoked,injury,NO
1895-07-16,Japan,M,,,,Provoked,fatal,YES
1895-06-13,,M,,diving,,Provoked,injury,NO
1895-06-03,Australia,M,,diving,,Provoked,fatal,YES
1895-05-21,Bahamas,M,,sea disaster,,Sea disaster,injury,NO
1895-05-03,New Zealand,M,,boating,,Provoked,fatal,YES
1895-04-29,South Africa,M,28.0,,,Provoked,fatal,YES
1895-04-23,New Zealand,M,,swimming,,Provoked,injury,NO
1895-03-29,Indonesia,M,,swimming,,Provoked,fatal,YES
1895-03-15,Australia,M,13.0,swimming,,Provoked,injury,NO
1895-02-27,Australia,M,14.0,swimming,,Provoked,fatal,YES
1895-02-23,Panama,M,,swimming,,Provoked,fatal,YES
,Australia,,,,,Boating,no injury,NO
1894-12-11,United States of America,M,,fishing,,Provoked,injury,NO
1894-11-28,Australia,M,19.0,bathing,,Provoked,injury,NO
1894-10-06,United States of America,M,,swimming,,Provoked,fatal,YES
1894-09-12,United States of America,M,,bathing,,Provoked,injury,NO
1894-09-06,Fiji,F,,,,Provoked,injury,NO
1894-09-01,United States of America,M,,fishing,,Provoked,injury,NO
1894-08-21,United States of America,F,,swimming,,Provoked,no injury,
1894-08-01,United States of America,M,,swimming,,Provoked,injury,NO
1894-07-15,France,M,,fishing,,Provoked,no injury,YES
1894-06-29,United States of America,M,,bathing,,Provoked,injury,
1894-06-25,South Africa,M,,swimming,,Provoked,fatal,YES
1894-06-15,United States of America,M,,bathing,,Provoked,injury,NO
1894-06-15,Mexico,M,,boating,,Provoked,fatal,YES
1894-04-28,,F,,bathing,,Provoked,fatal,YES
1893-10-20,India,M,,,,Provoked,fatal,YES
1893-10-16,Croatia,,,boating,,,no injury,
1893-07-03,Philippines,M,,boating,,Sea disaster,fatal,YES
1893-06-22,Nigeria,M,,,,Provoked,fatal,YES
1893-06-22,Lebanon,M,,,,Provoked,fatal,YES
1893-05-23,Fiji,F,,,,Provoked,fatal,YES
1893-05-17,Cuba,M,,,,Provoked,fatal,YES
1893-04-15,,M,,swimming,,Provoked,injury,NO
1893-04-14,Australia,M,,swimming,,Provoked,injury,NO
1893-04-04,Australia,M,,swimming,,,fatal,
1893-01-30,New Zealand,M,,bathing,,Provoked,fatal,YES
1893-01-18,French Polynesia,M,,,,Provoked,fatal,YES
1892-12-15,,M,15.0,boating,,Provoked,fatal,YES
1892-11-09,Australia,M,,fishing,,Provoked,injury,NO
1892-11-06,Australia,F,,swimming,,Provoked,injury,NO
1892-09-16,United States of America,M,,,,Provoked,injury,NO
1892-06-24,France,,,fishing,,,no injury,
1892-06-20,Cuba,M,,,,Provoked,fatal,YES
1892-05-19,New Zealand,M,,bathing,,Provoked,injury,NO
1892-04-21,Bahamas,M,,boating,,Provoked,fatal,YES
1892-03-25,,M,,,,Provoked,injury,YES
1892-03-02,Australia,M,21.0,fishing,,Provoked,injury,NO
,Australia,M,,diving,,Provoked,fatal,YES
1891-12-31,Australia,M,,swimming,,Provoked,injury,NO
1891-12-22,New Zealand,M,,swimming,,Provoked,injury,NO
1891-11-29,Martinique,M,,boating,,Provoked,injury,NO
1891-09-14,Kiribati,,,sea disaster,,Sea disaster,fatal,YES
1891-08-30,Canada,M,,boating,,Provoked,fatal,YES
1891-08-29,United States of America,M,,,,Provoked,injury,NO
1891-06-11,United States of America,M,,fishing,,,fatal,
1891-03-10,Paraguay,,,,,Provoked,fatal,YES
1891-01-08,Jamaica,M,,boating,,Provoked,fatal,YES
1890-12-30,Australia,,,swimming,,,fatal,
1890-12-27,,M,18.0,boating,,Provoked,injury,NO
1890-10-25,,M,,boating,,Provoked,fatal,YES
1890-08-17,United States of America,,,fishing,,Provoked,no injury,NO
1890-08-09,United States of America,M,,,,Provoked,injury,NO
1890-08-08,Samoa,M,,bathing,,Provoked,injury,NO
1890-06-26,Croatia,M,,swimming,,Provoked,injury,NO
1890-06-14,,M,,boating,,Provoked,injury,NO
1890-06-02,Egypt,M,,swimming,,Provoked,fatal,YES
1890-05-14,South Africa,M,,,,,injury,
1890-03-03,,M,,diving,,,fatal,YES
1890-02-25,Malta,M,,fishing,,Boating,fatal,YES
,Australia,M,,wading,sevengill  shark,Provoked,injury,NO
,India,M,,diving,,Provoked,injury,
,New Zealand,M,,swimming,,Provoked,fatal,YES
,South Africa,M,,bathing,,Provoked,fatal,YES
1889-11-29,Greece,,,,,,injury,
1889-11-22,Australia,M,,boating,,Provoked,fatal,YES
1889-11-16,United States of America,M,,,,,injury,
1889-10-03,India,M,,swimming,,Provoked,fatal,YES
1889-07-21,United States of America,M,,swimming,,Provoked,fatal,YES
1889-07-19,United States of America,M,,fishing,,Provoked,injury,NO
1889-07-08,Australia,M,,boating,,Provoked,fatal,YES
1889-01-31,United States of America,,,fishing,,Provoked,no injury,NO
,Sierra Leone,M,,boating,,Provoked,fatal,YES
1888-12-25,,M,,swimming,,Provoked,injury,NO
1888-12-09,Australia,M,11.0,swimming,,Provoked,fatal,YES
1888-10-23,Croatia,,,,,Provoked,injury,YES
1888-08-14,Canada,M,,boating,,Sea disaster,fatal,YES
1888-08-01,United States of America,,,boating,,Boating,no injury,NO
1888-07-20,Jamaica,M,,,,,injury,
1888-07-13,India,M,,,,Sea disaster,fatal,YES
1888-07-04,Croatia,,,,,,injury,
1888-06-24,Australia,,,fishing,,Boating,no injury,NO
1888-06-18,Australia,M,,,,,injury,
1888-02-17,New Zealand,M,,bathing,,Provoked,injury,NO
1888-01-22,Australia,M,,boating,,Boating,no injury,NO
,South Africa,M,,,,Provoked,fatal,YES
1887-12-22,Honduras,M,33.0,boating,,Provoked,fatal,YES
1887-12-04,Australia,M,,,,Provoked,fatal,YES
1887-10-18,United States of America,M,,boating,,Provoked,fatal,YES
,Bahamas,M,,sea disaster,,Sea disaster,fatal,YES
1887-09-22,Italy,M,,swimming,,Provoked,injury,NO
1887-09-11,Croatia,,,,,,injury,
1887-07-30,,M,,sea disaster,,Sea disaster,fatal,YES
1887-03-12,Australia,,,boating,,Boating,no injury,NO
1887-02-08,New Zealand,M,,swimming,,Provoked,fatal,YES
1887-02-08,South Africa,,,,,Provoked,injury,NO
1887-01-20,Brazil,M,,boating,,Sea disaster,fatal,YES
1887-01-12,South Africa,M,13.0,swimming,,Provoked,fatal,YES
,United States of America,M,,,,Boating,injury,NO
,United States of America,M,,,,Boating,no injury,NO
1886-06-17,Australia,M,18.0,swimming,,Provoked,fatal,YES
1886-06-02,United States of America,F,,fishing,,,injury,
1886-05-06,New Caledonia,M,,bathing,,Provoked,fatal,YES
1886-04-26,Australia,M,,,,Provoked,injury,NO
1886-04-11,New Zealand,M,,sea disaster,,,injury,
1886-03-06,New Zealand,M,,bathing,,,injury,
,Australia,M,,boating,,,injury,
1886-02-13,Australia,M,,fishing,,Boating,no injury,NO
1886-01-28,South Africa,M,,diving,,Provoked,injury,NO
1886-01-26,Australia,M,,diving,,Provoked,injury,NO
