hour,country,sex,age,activity,species,type
19:00:00,Croatia,M,19.0,swimming,white shark,Provoked
07:00:00,Tanzania,M,42.0,fishing,,Provoked
06:00:00,,M,22.0,boating,whitetip reef shark,Provoked
10:00:00,,M,,diving,,Provoked
,Italy,M,35.0,fishing,,Provoked
09:00:00,United States of America,M,16.0,swimming,white shark,Provoked
08:00:00,United States of America,M,19.0,wading,white shark,Provoked
11:00:00,,M,22.0,fishing,blacktip reef shark,Provoked
17:00:00,United States of America,M,38.0,fishing,,Provoked
14:00:00,United States of America,M,57.0,fishing,,Provoked
,Turkey,M,16.0,swimming,,Provoked
14:00:00,Italy,M,21.0,fishing,white shark,Provoked
,Panama,M,10.0,fishing,,Provoked
09:00:00,United States of America,M,23.0,fishing,,Provoked
17:00:00,United States of America,M,25.0,standing,,Provoked
,Papua New Guinea,M,19.0,fishing,,Provoked
08:00:00,United States of America,M,20.0,diving,white shark,Provoked
11:00:00,United States of America,M,52.0,wading,hammerhead shark,Provoked
15:00:00,United States of America,M,10.0,bathing,,
12:00:00,Australia,M,,fishing,wobbegong shark,Provoked
10:00:00,Mozambique,M,37.0,swimming,zambesi shark,Provoked
,South Africa,M,,diving,,Provoked
,United States of America,M,22.0,fishing,tiger shark,Provoked
,Australia,M,21.0,fishing,wobbegong shark,Provoked
21:00:00,Australia,M,40.0,boating,,Provoked
11:00:00,Mozambique,M,38.0,swimming,zambesi shark,Provoked
,,,,boating,,Sea disaster
,Australia,M,24.0,fishing,nurse shark,Provoked
,Australia,M,24.0,fishing,bronze whaler shark,Provoked
13:00:00,Australia,M,24.0,swimming,,Provoked
,Australia,F,,fishing,,Provoked
14:00:00,Australia,M,21.0,fishing,white shark,Provoked
15:00:00,,M,33.0,diving,grey reef shark,Provoked
,South Africa,M,44.0,fishing,zambesi shark,Provoked
11:00:00,Fiji,M,,bathing,,Provoked
,United States of America,M,30.0,,,Provoked
18:00:00,Australia,F,,standing,,Provoked
,Jamaica,M,,,,Provoked
15:00:00,South Africa,M,27.0,fishing,,Provoked
14:00:00,South Africa,M,14.0,swimming,,Provoked
,Australia,M,,,nurse shark,Provoked
14:00:00,South Africa,M,15.0,swimming,white shark,Provoked
12:00:00,Australia,M,27.0,,wobbegong shark,Provoked
19:00:00,South Africa,M,13.0,standing,white shark,Provoked
,Australia,M,,fishing,hammerhead shark,Provoked
16:00:00,Mozambique,M,,swimming,zambesi shark,Provoked
15:00:00,South Africa,M,26.0,standing,,Provoked
,Colombia,M,,swimming,,Provoked
,Senegal,M,20.0,diving,,Provoked
,United States of America,,,,,Sea disaster
,Australia,F,27.0,,,Provoked
16:00:00,South Africa,M,25.0,swimming,white shark,Provoked
09:00:00,Australia,M,33.0,fishing,nurse shark,Provoked
,Australia,M,,fishing,bull shark,Provoked
14:00:00,Australia,M,41.0,swimming,,Provoked
,United States of America,F,51.0,boating,,
15:00:00,Australia,M,17.0,surf,,Provoked
,Australia,M,24.0,fishing,wobbegong shark,Provoked
,,M,,,blacktip reef shark,Provoked
14:00:00,United States of America,M,36.0,,,Sea disaster
,Australia,M,24.0,fishing,,
,Papua New Guinea,M,26.0,,,Provoked
,,M,,bathing,,Sea disaster
12:00:00,,M,37.0,diving,,
,,M,,boating,,Sea disaster
12:00:00,Marshall Islands,M,,fishing,,
17:00:00,United States of America,M,25.0,swimming,,Provoked
,Senegal,,,,,Sea disaster
13:00:00,United States of America,M,38.0,diving,,Provoked
,United States of America,M,14.0,,,Provoked
16:00:00,United States of America,M,24.0,standing,,Provoked
,Mozambique,,,boating,,
20:00:00,United States of America,M,15.0,,lemon shark,Provoked
,United Kingdom,M,25.0,,,Provoked
,United States of America,M,46.0,fishing,,Provoked
23:00:00,Papua New Guinea,M,25.0,fishing,,Provoked
12:00:00,United States of America,M,41.0,fishing,,Provoked
14:00:00,United States of America,M,,fishing,,Provoked
,New Zealand,,,fishing,white shark,Provoked
,,M,18.0,fishing,,Provoked
11:00:00,United States of America,M,39.0,diving,mako shark,Provoked
,United States of America,M,38.0,,,
08:00:00,Philippines,M,58.0,diving,,Provoked
08:00:00,Panama,M,27.0,fishing,,Provoked
15:00:00,,M,25.0,diving,,Provoked
13:00:00,United States of America,F,16.0,swimming,white shark,Provoked
,United States of America,,,,lemon shark,Provoked
15:00:00,South Africa,M,16.0,wading,white shark,Provoked
14:00:00,United States of America,M,48.0,diving,white shark,Provoked
09:00:00,,M,28.0,bathing,,
12:00:00,Australia,M,17.0,surf,white shark,Provoked
12:00:00,Australia,M,,,bronze whaler shark,Provoked
,Fiji,F,,fishing,,Provoked
,Philippines,M,,fishing,,Provoked
12:00:00,United States of America,M,42.0,wading,,Provoked
12:00:00,Guam,M,44.0,fishing,,Provoked
18:00:00,Australia,M,31.0,fishing,,Provoked
,New Zealand,M,22.0,fishing,bronze whaler shark,Provoked
08:00:00,United States of America,M,36.0,fishing,,
,Senegal,M,,fishing,,Provoked
,Papua New Guinea,M,26.0,fishing,tiger shark,Provoked
,Australia,,,fishing,tiger shark,Provoked
,Australia,M,20.0,fishing,nurse shark,Provoked
02:00:00,United States of America,,,,,
,Australia,,,,blue shark,Boating
15:00:00,Australia,M,13.0,diving,bull shark,Provoked
23:00:00,Australia,M,,fishing,wobbegong shark,Provoked
09:00:00,Australia,,,,,Boating
,South Africa,F,,standing,,Provoked
07:00:00,Nicaragua,M,,bathing,,Provoked
,Grenada,M,9.0,fishing,,Provoked
,,M,,,,
,Sri Lanka,M,,fishing,blacktip reef shark,Provoked
,Sri Lanka,M,,,blacktip reef shark,Provoked
,Papua New Guinea,M,16.0,fishing,,Provoked
,Papua New Guinea,M,20.0,fishing,,Provoked
,Mozambique,F,5.0,swimming,,Provoked
11:00:00,South Africa,F,,wading,,Provoked
19:00:00,Australia,,,,tiger shark,Boating
04:00:00,Australia,,40.0,fishing,,Boating
,Papua New Guinea,,13.0,swimming,,Provoked
06:00:00,Australia,M,29.0,,,Provoked
12:00:00,Philippines,M,,boating,,Sea disaster
14:00:00,New Zealand,M,,fishing,mako shark,Boating
,,F,3.0,boating,,Sea disaster
07:00:00,Australia,M,17.0,standing,,Provoked
11:00:00,Australia,M,19.0,surf,,Provoked
01:00:00,United States of America,,,boating,,
10:00:00,United States of America,M,21.0,swimming,blue shark,Provoked
15:00:00,United States of America,M,30.0,diving,white shark,Provoked
,Fiji,M,,boating,,Provoked
12:00:00,Fiji,M,36.0,fishing,tiger shark,Provoked
,Philippines,M,28.0,swimming,,Provoked
,,F,29.0,,,
17:00:00,United States of America,M,30.0,,hammerhead shark,Sea disaster
01:00:00,United States of America,,,,white shark,Boating
15:00:00,United States of America,,,boating,white shark,Boating
,India,,,,,Provoked
,Mexico,F,,,,Provoked
,,,,fishing,white shark,Boating
,Japan,M,14.0,,,
04:00:00,Philippines,M,10.0,boating,,
,United States of America,M,21.0,diving,,
,United States of America,M,26.0,fishing,,Provoked
17:00:00,Philippines,,,fishing,,Sea disaster
,United States of America,M,32.0,fishing,hammerhead shark,Provoked
,Croatia,M,,fishing,,Provoked
14:00:00,Japan,M,15.0,swimming,blue shark,Provoked
18:00:00,United States of America,F,15.0,standing,,Provoked
,United States of America,M,,wading,,
,Italy,M,26.0,diving,,
16:00:00,United States of America,,,,white shark,Provoked
19:00:00,United States of America,M,25.0,fishing,hammerhead shark,Provoked
13:00:00,Japan,M,22.0,,blue shark,Provoked
,United States of America,,21.0,,hammerhead shark,Boating
,United States of America,,,fishing,hammerhead shark,Boating
,United States of America,M,,,blue shark,Provoked
,,,27.0,,,Sea disaster
,United States of America,M,13.0,diving,nurse shark,Provoked
,,,,,whitetip reef shark,Boating
04:00:00,Mexico,M,,wading,,Provoked
,Turkey,M,,,,Provoked
17:00:00,United States of America,M,33.0,diving,white shark,Provoked
,United States of America,,,swimming,,
,South Africa,M,23.0,fishing,white shark,Provoked
,United States of America,F,37.0,,,Provoked
17:00:00,United States of America,M,18.0,wading,white shark,Provoked
10:00:00,United States of America,M,19.0,fishing,tiger shark,Provoked
,,M,,boating,,Provoked
,Australia,M,22.0,fishing,,
,Australia,M,43.0,diving,tiger shark,Provoked
14:00:00,United States of America,M,13.0,swimming,,Provoked
,Philippines,M,20.0,boating,,Provoked
,United States of America,M,,boating,tiger shark,Boating
,Australia,M,,fishing,mako shark,Boating
,Venezuela,M,,boating,,Provoked
17:00:00,Solomon Islands,M,15.0,bathing,,Provoked
14:00:00,South Africa,M,14.0,wading,,Provoked
20:00:00,Australia,M,20.0,,nurse shark,Provoked
,Ecuador,M,57.0,boating,,Provoked
,Australia,M,16.0,swimming,,Provoked
16:00:00,Australia,M,22.0,boating,,Provoked
09:00:00,Australia,M,17.0,surf,,Provoked
16:00:00,South Africa,M,18.0,swimming,white shark,Provoked
08:00:00,Mozambique,M,29.0,swimming,,Provoked
,South Korea,M,,swimming,white shark,Provoked
,,M,,boating,tiger shark,Provoked
,Turkey,,,fishing,white shark,Boating
,South Africa,M,14.0,swimming,,Provoked
13:00:00,United States of America,M,15.0,surf,tiger shark,Provoked
11:00:00,American Samoa,M,22.0,boating,tiger shark,Provoked
15:00:00,Australia,M,21.0,swimming,,Provoked
,United States of America,M,15.0,swimming,,Provoked
,United States of America,M,60.0,,,Provoked
,Mexico,M,,,,Provoked
14:00:00,,M,32.0,boating,blue shark,Provoked
08:00:00,Bahamas,M,42.0,fishing,,Provoked
07:00:00,Mexico,,,boating,hammerhead shark,Boating
18:00:00,Croatia,F,,swimming,,Provoked
,Mexico,F,,swimming,,Provoked
16:00:00,United States of America,M,12.0,swimming,tiger shark,Provoked
16:00:00,United States of America,M,8.0,swimming,tiger shark,Provoked
,United States of America,M,35.0,,,Provoked
19:00:00,Kenya,M,21.0,swimming,,Provoked
10:00:00,,M,,,,Sea disaster
10:00:00,,M,31.0,,,Sea disaster
14:00:00,United States of America,M,20.0,diving,nurse shark,Provoked
,Papua New Guinea,M,38.0,swimming,,Provoked
12:00:00,Bahamas,M,36.0,fishing,tiger shark,Provoked
17:00:00,United States of America,M,59.0,wading,nurse shark,Provoked
17:00:00,United States of America,M,17.0,wading,tiger shark,Provoked
,Australia,F,,swimming,,
,United States of America,M,29.0,diving,nurse shark,Provoked
17:00:00,Taiwan,M,29.0,diving,mako shark,Provoked
11:00:00,South Africa,F,28.0,,,Provoked
13:00:00,South Africa,M,29.0,swimming,,Provoked
18:00:00,Australia,M,21.0,fishing,,
,United States of America,M,18.0,fishing,nurse shark,Provoked
,Australia,M,17.0,swimming,,Provoked
16:00:00,Australia,M,14.0,surf,,Provoked
,Japan,M,50.0,,,
07:00:00,South Africa,M,,swimming,white shark,Provoked
,Samoa,,,,,Provoked
,Panama,M,,diving,,Provoked
12:00:00,South Africa,F,14.0,standing,,Provoked
10:00:00,South Africa,M,20.0,diving,,Provoked
16:00:00,South Africa,M,23.0,bathing,,Provoked
16:00:00,South Africa,M,15.0,standing,,Provoked
17:00:00,Solomon Islands,M,22.0,,,Provoked
17:00:00,Solomon Islands,F,28.0,,,Provoked
,Marshall Islands,M,,,mako shark,Provoked
15:00:00,United States of America,M,57.0,swimming,white shark,Provoked
,Australia,M,36.0,diving,,Provoked
,Cuba,,,,,
13:00:00,United States of America,M,25.0,swimming,white shark,Provoked
,Australia,M,15.0,surf,wobbegong shark,Provoked
11:00:00,United States of America,M,17.0,standing,,Provoked
14:00:00,Australia,M,22.0,swimming,,Provoked
,Papua New Guinea,M,17.0,diving,,Provoked
,Solomon Islands,M,15.0,diving,,Provoked
15:00:00,United States of America,M,,bathing,,Provoked
,United States of America,M,,diving,mako shark,Provoked
,South Africa,M,12.0,wading,,Provoked
,Sri Lanka,M,,fishing,,
,United States of America,,,bathing,,Provoked
,Cuba,,0.0,,,
,Cuba,,,fishing,,Boating
,Cuba,M,18.0,fishing,,Provoked
,United States of America,M,,diving,bull shark,Provoked
,Fiji,M,30.0,fishing,,Provoked
,Iran,M,,,bull shark,Provoked
13:00:00,Papua New Guinea,M,19.0,fishing,tiger shark,Provoked
12:00:00,Papua New Guinea,M,16.0,fishing,,Provoked
,Gabon,M,,swimming,,Provoked
,New Zealand,M,70.0,fishing,mako shark,Provoked
,South Africa,M,29.0,diving,white shark,Provoked
18:00:00,Senegal,M,19.0,diving,lemon shark,Provoked
23:00:00,,M,,boating,blue shark,Provoked
,Mayotte,M,,fishing,tiger shark,Provoked
,Papua New Guinea,M,34.0,fishing,,Provoked
,United States of America,M,13.0,diving,,Provoked
16:00:00,United States of America,M,10.0,swimming,white shark,Provoked
13:00:00,South Africa,M,23.0,diving,,Provoked
,Malta,,,fishing,white shark,Boating
10:00:00,United States of America,M,13.0,bathing,,Provoked
,United States of America,M,38.0,fishing,,Provoked
,Malta,M,40.0,swimming,white shark,Provoked
18:00:00,United States of America,F,38.0,wading,,Provoked
15:00:00,United States of America,M,7.0,swimming,,Provoked
,Portugal,M,23.0,fishing,,Boating
,Cuba,M,30.0,diving,,Provoked
,Australia,,,diving,,Provoked
,Australia,M,13.0,bathing,,Provoked
16:00:00,Australia,M,26.0,swimming,,Provoked
,Australia,M,21.0,,,Provoked
11:00:00,Australia,M,15.0,diving,,Provoked
,Australia,M,8.0,swimming,,Provoked
,Costa Rica,M,33.0,swimming,,Provoked
,Greece,F,15.0,swimming,white shark,Provoked
,United States of America,F,14.0,swimming,,Provoked
18:00:00,Papua New Guinea,M,8.0,swimming,wobbegong shark,Provoked
,Australia,M,28.0,fishing,,Provoked
,,M,,boating,whitetip reef shark,Sea disaster
09:00:00,United States of America,M,,,,Provoked
,Japan,M,,fishing,,Provoked
,United States of America,M,25.0,surf,blue shark,Provoked
,Croatia,F,32.0,swimming,white shark,Provoked
02:00:00,American Samoa,M,28.0,swimming,blue shark,Provoked
16:00:00,,M,15.0,wading,,Provoked
,United States of America,M,13.0,wading,,Provoked
,Montenegro,M,,swimming,white shark,Provoked
,Yemen,F,,swimming,,Provoked
18:00:00,Australia,M,22.0,surf,,Provoked
11:00:00,Australia,M,25.0,standing,,Provoked
12:00:00,United States of America,M,19.0,fishing,white shark,Provoked
14:00:00,Australia,M,25.0,swimming,white shark,Provoked
,India,M,25.0,fishing,,Provoked
14:00:00,Australia,M,13.0,,bronze whaler shark,Provoked
13:00:00,South Africa,M,,,,Provoked
,Cuba,M,,fishing,,Provoked
15:00:00,Madagascar,M,16.0,standing,,Provoked
,Colombia,M,12.0,fishing,,Provoked
,American Samoa,M,27.0,swimming,,Provoked
11:00:00,Australia,M,23.0,swimming,,Provoked
13:00:00,Papua New Guinea,M,,swimming,,Provoked
11:00:00,South Africa,M,16.0,swimming,,Provoked
,United Kingdom,M,62.0,fishing,,Provoked
,Croatia,,,boating,white shark,Boating
,Japan,M,13.0,,,
,United States of America,M,35.0,swimming,,Provoked
,Australia,M,35.0,fishing,,Provoked
,Italy,M,27.0,fishing,,Provoked
,Cuba,M,,fishing,nurse shark,Provoked
,Ecuador,M,34.0,fishing,,Provoked
,Singapore,M,28.0,diving,,Provoked
23:00:00,Italy,M,,fishing,,Boating
21:00:00,,M,,swimming,,Provoked
,United States of America,,,,nurse shark,Provoked
,,M,22.0,swimming,,Provoked
,Greece,M,,swimming,,Provoked
,Croatia,,,,,
16:00:00,Australia,M,30.0,diving,,Provoked
,Hong Kong,M,,bathing,,Provoked
17:00:00,Australia,M,23.0,swimming,,Provoked
13:00:00,Argentina,M,18.0,bathing,white shark,Provoked
15:00:00,Papua New Guinea,M,26.0,,,Provoked
,Martinique,M,,,nurse shark,Provoked
,Papua New Guinea,M,12.0,swimming,,Provoked
,Iran,F,,,bull shark,Provoked
09:00:00,South Africa,F,,swimming,,Provoked
,South Africa,M,23.0,swimming,,Provoked
12:00:00,Australia,M,16.0,swimming,,Provoked
,Philippines,M,23.0,,,Provoked
,United States of America,M,,,hammerhead shark,Provoked
17:00:00,Mexico,M,19.0,diving,,
,Mexico,F,18.0,wading,,Provoked
09:00:00,United States of America,M,15.0,fishing,,Provoked
,United States of America,F,26.0,standing,,Provoked
,Canada,M,,fishing,white shark,Boating
,Panama,M,19.0,boating,,Provoked
17:00:00,United States of America,F,19.0,swimming,,Provoked
,Iran,M,,swimming,bull shark,Provoked
,Australia,M,23.0,fishing,,Provoked
,Papua New Guinea,M,,boating,tiger shark,Provoked
18:00:00,Australia,M,25.0,fishing,wobbegong shark,Provoked
,Australia,M,61.0,fishing,,Provoked
14:00:00,Australia,,,fishing,,Boating
,United States of America,F,,standing,,Provoked
,Australia,M,25.0,fishing,,Provoked
,Guatemala,F,,,,
,Italy,M,17.0,fishing,,Provoked
14:00:00,United States of America,M,17.0,surf,white shark,Provoked
,United States of America,M,40.0,swimming,,Provoked
,South Africa,M,18.0,,,
02:00:00,Italy,,19.0,fishing,,Provoked
,United States of America,M,,boating,,Sea disaster
11:00:00,United States of America,M,,fishing,tiger shark,Provoked
10:00:00,United States of America,M,,swimming,white shark,Provoked
,India,M,,fishing,,Provoked
17:00:00,Sudan,M,,fishing,,Provoked
,,M,,,bull shark,Provoked
,Mauritius,M,,fishing,,Provoked
,Liberia,M,,diving,,Provoked
,Papua New Guinea,M,27.0,fishing,,Provoked
,Mozambique,M,15.0,swimming,,Provoked
,Australia,M,18.0,fishing,wobbegong shark,Provoked
,Mozambique,M,,swimming,,
16:00:00,Australia,M,21.0,wading,,Provoked
13:00:00,South Africa,M,23.0,swimming,white shark,Provoked
,Jamaica,M,81.0,fishing,,Provoked
17:00:00,South Africa,M,24.0,wading,white shark,Provoked
,Philippines,M,,boating,,Provoked
19:00:00,Australia,M,42.0,swimming,,Provoked
,,,,boating,,
,Italy,F,21.0,swimming,,Provoked
02:00:00,Italy,M,,fishing,,Provoked
,Australia,M,56.0,,,Provoked
,Greece,M,18.0,swimming,white shark,Provoked
,Greece,F,16.0,swimming,white shark,Provoked
,Italy,M,,diving,,Provoked
,Colombia,,,bathing,,Provoked
19:00:00,,M,40.0,boating,,Provoked
11:00:00,French Polynesia,M,39.0,fishing,,Provoked
15:00:00,Mexico,M,16.0,diving,,Provoked
,Italy,,,,,Provoked
16:00:00,Australia,M,23.0,surf,wobbegong shark,Provoked
12:00:00,South Africa,M,19.0,surf,,Provoked
12:00:00,South Africa,M,31.0,surf,,Provoked
,Australia,M,14.0,swimming,,Provoked
16:00:00,South Africa,M,19.0,swimming,,Provoked
,Australia,M,19.0,surf,nurse shark,Provoked
,Australia,,,swimming,wobbegong shark,Provoked
16:00:00,Australia,M,20.0,wading,,Provoked
,Australia,M,17.0,diving,,Provoked
17:00:00,Australia,M,21.0,surf,white shark,Provoked
,Australia,M,18.0,,,Boating
12:00:00,United States of America,M,31.0,surf,white shark,Provoked
00:00:00,Australia,M,25.0,fishing,,Provoked
08:00:00,El Salvador,M,27.0,fishing,,Provoked
16:00:00,Saudi Arabia,M,,diving,,Provoked
22:00:00,Japan,M,19.0,swimming,,Provoked
,Italy,,,fishing,,Provoked
18:00:00,Cuba,M,30.0,,,Provoked
,United States of America,M,11.0,swimming,hammerhead shark,Provoked
,United States of America,M,21.0,diving,,Provoked
09:00:00,United States of America,M,25.0,,,Sea disaster
10:00:00,South Africa,M,27.0,wading,,Provoked
,Australia,M,50.0,fishing,,Sea disaster
12:00:00,South Africa,M,,wading,,Provoked
18:00:00,South Africa,M,20.0,,,Provoked
14:00:00,South Africa,M,14.0,surf,white shark,Provoked
02:00:00,United States of America,M,,fishing,,
,Australia,M,,,white shark,Boating
,Sri Lanka,M,,fishing,lemon shark,Provoked
,Sri Lanka,M,,fishing,whitetip reef shark,Provoked
,Liberia,M,,,,Provoked
15:00:00,Indonesia,M,7.0,,tiger shark,Provoked
,United States of America,M,,standing,,Provoked
,United States of America,M,,fishing,white shark,
13:00:00,Panama,M,,bathing,,Provoked
,Greece,,,swimming,,Provoked
,Singapore,M,,diving,,Provoked
,New Caledonia,M,,diving,,Provoked
,Fiji,M,,,,Provoked
13:00:00,Australia,M,36.0,diving,,Provoked
13:00:00,Australia,M,21.0,swimming,,Provoked
13:00:00,Australia,M,34.0,swimming,,Provoked
,Italy,M,17.0,swimming,,
16:00:00,Australia,M,18.0,swimming,,Provoked
,Italy,M,21.0,swimming,,Provoked
,Iran,M,18.0,swimming,,Provoked
15:00:00,United States of America,M,16.0,bathing,,Provoked
,United States of America,M,16.0,fishing,,Provoked
,China,M,,fishing,,Sea disaster
,Australia,F,22.0,bathing,bronze whaler shark,Provoked
,Australia,M,26.0,,,Provoked
13:00:00,Australia,M,13.0,bathing,,Provoked
,Mexico,M,,bathing,,Provoked
15:00:00,Australia,M,20.0,,white shark,Provoked
12:00:00,Australia,M,32.0,surf,,
,Papua New Guinea,M,18.0,fishing,,Provoked
,Australia,M,17.0,swimming,tiger shark,Provoked
11:00:00,Australia,M,28.0,wading,,Provoked
,Iran,M,19.0,,,Provoked
,Cuba,M,14.0,bathing,,Provoked
,Australia,M,41.0,diving,,Provoked
16:00:00,Greece,M,17.0,swimming,,Provoked
,Turkey,M,,swimming,,Provoked
,,M,,,,Sea disaster
,Iran,F,60.0,bathing,,Provoked
,Iran,M,13.0,,,Provoked
,Iran,M,15.0,swimming,,Provoked
,Bahamas,M,41.0,,lemon shark,Provoked
,Northern Mariana Islands,M,,swimming,,Provoked
,Iran,M,38.0,fishing,,Provoked
,South Africa,M,,boating,,Provoked
,Papua New Guinea,M,30.0,fishing,grey reef shark,Provoked
14:00:00,United States of America,M,48.0,,nurse shark,Provoked
18:00:00,Australia,M,9.0,fishing,nurse shark,Provoked
11:00:00,Senegal,M,,fishing,tiger shark,Provoked
02:00:00,Australia,M,17.0,fishing,,Provoked
21:00:00,Australia,M,16.0,fishing,,Provoked
16:00:00,Australia,M,12.0,swimming,,Provoked
16:00:00,Australia,M,13.0,swimming,,Provoked
,Australia,M,78.0,,,Provoked
,Brazil,M,25.0,swimming,,Provoked
03:00:00,United States of America,M,20.0,swimming,,Provoked
10:00:00,South Africa,M,20.0,swimming,,Provoked
,Greece,M,,boating,,
,Australia,,,fishing,tiger shark,Boating
,Kenya,M,,swimming,,Provoked
12:00:00,South Africa,M,21.0,wading,,Provoked
11:00:00,,M,29.0,boating,,Provoked
16:00:00,South Africa,M,18.0,wading,,Provoked
12:00:00,South Africa,M,22.0,wading,blacktip reef shark,Provoked
,Brazil,,,bathing,,Provoked
,Australia,,16.0,boating,,Boating
15:00:00,South Africa,M,18.0,wading,,Provoked
,Australia,M,30.0,diving,,Provoked
,Marshall Islands,M,,fishing,,Provoked
,Australia,M,15.0,swimming,,Provoked
,Israel,M,15.0,fishing,,Provoked
15:00:00,Australia,M,30.0,swimming,,Provoked
,Iran,M,12.0,fishing,,Provoked
,Iran,M,12.0,swimming,,Provoked
,India,M,14.0,bathing,,Provoked
,Tanzania,M,,swimming,,Provoked
13:00:00,Australia,M,17.0,swimming,,Provoked
19:00:00,Australia,M,28.0,fishing,,Boating
16:00:00,South Africa,M,21.0,wading,,Provoked
12:00:00,Australia,M,18.0,standing,white shark,Provoked
09:00:00,South Africa,M,18.0,swimming,,Provoked
17:00:00,South Africa,M,15.0,wading,,Provoked
18:00:00,South Africa,M,,swimming,,Provoked
,Australia,M,12.0,,,Provoked
12:00:00,South Africa,M,18.0,,,Provoked
,Australia,F,14.0,swimming,,Provoked
02:00:00,South Africa,M,24.0,surf,,Provoked
,,F,,boating,,Provoked
01:00:00,Hong Kong,M,,bathing,,Provoked
,Japan,M,20.0,swimming,,Sea disaster
,Japan,M,,swimming,,Sea disaster
,Iran,M,13.0,swimming,,Provoked
04:00:00,,,,,,Sea disaster
16:00:00,South Africa,M,37.0,wading,zambesi shark,Provoked
,Israel,M,,swimming,,Provoked
,Cuba,M,,bathing,,Provoked
,Panama,F,9.0,bathing,,Provoked
12:00:00,Iraq,M,15.0,swimming,bull shark,Provoked
,Philippines,M,19.0,swimming,,Sea disaster
,United States of America,,,fishing,tiger shark,Provoked
,Sierra Leone,M,18.0,,,Sea disaster
,Philippines,M,,,,Sea disaster
,Philippines,M,,swimming,,Sea disaster
17:00:00,,M,,boating,,Sea disaster
,United States of America,M,13.0,swimming,,Provoked
14:00:00,South Africa,M,19.0,swimming,,Provoked
16:00:00,South Africa,M,17.0,swimming,white shark,Provoked
,United States of America,F,15.0,bathing,blacktip reef shark,Provoked
,Panama,M,,boating,white shark,Provoked
,Nicaragua,,,,bull shark,Provoked
17:00:00,South Africa,M,18.0,wading,,Provoked
10:00:00,South Africa,M,23.0,standing,,Provoked
17:00:00,South Africa,M,16.0,wading,,Provoked
14:00:00,South Africa,M,,wading,,Provoked
,India,M,12.0,bathing,,Provoked
13:00:00,South Africa,M,22.0,surf,,Provoked
,Australia,M,,fishing,,Boating
17:00:00,Australia,M,14.0,surf,,Provoked
17:00:00,South Africa,M,26.0,swimming,,Provoked
,Italy,M,,,,Sea disaster
11:00:00,South Africa,M,17.0,wading,,Provoked
,South Africa,M,,swimming,,Provoked
14:00:00,Panama,M,20.0,boating,white shark,Provoked
,Italy,M,,swimming,,Sea disaster
,United States of America,M,,wading,,Sea disaster
,Portugal,,,fishing,,Boating
11:00:00,Mexico,M,68.0,swimming,,
,Australia,M,18.0,fishing,white shark,Boating
,,M,26.0,,,Sea disaster
04:00:00,Australia,M,,boating,,Sea disaster
,,M,,boating,blue shark,Sea disaster
16:00:00,South Africa,M,31.0,swimming,,Provoked
,Sierra Leone,,,boating,,Sea disaster
19:00:00,Brazil,,,,,Sea disaster
,Iraq,M,22.0,swimming,,Provoked
10:00:00,Australia,F,15.0,standing,bull shark,Provoked
09:00:00,South Africa,M,,boating,whitetip reef shark,Sea disaster
,South Africa,M,38.0,swimming,,Provoked
,Solomon Islands,M,19.0,,,Sea disaster
,Solomon Islands,M,,swimming,,Sea disaster
11:00:00,,M,,,,Sea disaster
,Solomon Islands,M,,,,Sea disaster
12:00:00,South Africa,M,18.0,swimming,white shark,Provoked
,Solomon Islands,M,25.0,boating,,Sea disaster
,,M,,swimming,,Sea disaster
16:00:00,Australia,M,24.0,wading,tiger shark,Provoked
,,M,,,tiger shark,Sea disaster
,,M,32.0,,,Sea disaster
,Italy,M,20.0,,porbeagle shark,Provoked
,Brazil,M,,boating,,
03:00:00,Cuba,M,,,,Sea disaster
,Australia,M,18.0,,,
15:00:00,Australia,F,28.0,swimming,bull shark,Provoked
,Indonesia,M,,,,Sea disaster
15:00:00,Bahamas,M,48.0,swimming,,Provoked
,,M,,,,Boating
,Panama,M,,swimming,,Provoked
,,,,,whitetip reef shark,Sea disaster
04:00:00,Australia,M,10.0,swimming,,Provoked
,,M,23.0,,tiger shark,Sea disaster
22:00:00,,M,,,,Provoked
,United States of America,,,fishing,,Provoked
,United States of America,M,20.0,swimming,,Provoked
12:00:00,United States of America,,,fishing,mako shark,Boating
14:00:00,United States of America,M,43.0,fishing,,Provoked
17:00:00,,M,,,,Sea disaster
05:00:00,United States of America,M,53.0,fishing,mako shark,Provoked
07:00:00,Jamaica,M,,,,Provoked
19:00:00,,M,19.0,boating,,Provoked
,Solomon Islands,M,,bathing,,Provoked
11:00:00,Iran,M,,standing,,Provoked
,Iran,M,6.0,boating,,Provoked
,Iran,M,,standing,,Provoked
09:00:00,Australia,M,23.0,standing,,Provoked
10:00:00,South Africa,M,17.0,swimming,,Provoked
,Panama,M,18.0,bathing,,Provoked
11:00:00,South Africa,M,25.0,wading,white shark,Provoked
15:00:00,Australia,,,boating,,Boating
14:00:00,Australia,M,55.0,wading,,Provoked
10:00:00,Australia,M,13.0,swimming,,Provoked
19:00:00,Australia,M,22.0,swimming,,Provoked
,Slovenia,,,boating,white shark,Boating
,,F,,,,Provoked
,South Africa,,,swimming,,
,South Africa,F,,standing,,
,Australia,M,40.0,swimming,,
12:00:00,Australia,M,20.0,swimming,,Provoked
,Australia,,,,bronze whaler shark,Provoked
,Samoa,M,,fishing,,Provoked
